18	24
12	14
18	21
24	25
24	26
11	14
17	18
15	25
19	21
10	12
19	31
24	58
14	23
11	18
10	17
19	139
12	15
10	13
13	23
18	23
11	19
12	31
23	51
13	21
12	18
16	16
17	18
18	32
10	13
13	17
52	276
77	713
117	491
36	749
32	755
56	74
73	281
16	17
165	715
11	14
33	387
33	47
33	44
10	12
20	24
13	13
12	18
11	27
14	17
10	11
12	14
12	12
11	498
20	21
31	40
13	16
13	13
10	21
22	29
11	16
13	16
17	18
21	35
15	22
14	22
17	22
16	16
11	11
12	13
11	23
11	18
13	45
15	85
13	17
12	15
36	36
19	23
13	15
19	22
11	28
12	13
12	17
14	15
11	21
10	13
27	35
21	25
41	104
16	23
11	12
13	25
15	19
11	15
13	21
14	18
19	21
11	16
20	51
10	16
17	18
10	11
13	15
11	17
11	31
12	28
17	37
13	26
11	12
11	12
15	23
89	112
20	20
61	246
20	163
15	19
12	14
10	19
13	14
178	437
22	32
11	24
18	23
10	18
14	15
19	31
29	54
40	51
138	720
15	17
37	41
14	14
12	12
17	20
13	14
12	18
11	16
10	19
13	14
14	21
19	19
11	11
12	19
21	31
20	26
28	37
11	12
13	19
10	10
11	12
14	15
10	18
19	40
43	96
22	25
14	73
18	20
17	19
12	16
11	19
34	38
14	24
10	13
18	36
12	14
13	21
12	13
106	127
24	24
10	16
14	20
10	16
18	32
15	17
26	29
17	17
24	27
11	24
14	15
11	20
18	20
13	27
14	21
17	29
10	14
18	48
12	29
16	22
11	399
12	13
10	18
16	24
20	32
14	15
11	20
12	13
12	20
11	29
13	21
11	14
15	16
15	23
10	11
28	29
11	16
25	34
11	33
13	16
11	12
121	166
11	27
24	26
12	25
14	25
12	13
17	20
27	30
13	24
17	18
128	523
12	18
12	15
10	15
10	12
25	41
17	22
40	160
12	13
11	13
10	15
12	18
14	25
51	70
11	19
14	14
19	24
12	14
13	22
11	15
10	12
17	35
18	25
25	30
13	14
167	243
28	40
82	327
10	13
52	90
14	16
13	25
10	23
13	38
11	17
11	58
33	35
10	11
18	22
10	10
12	17
13	14
14	19
15	18
15	21
12	16
12	16
11	15
14	28
15	21
35	43
10	14
11	12
14	22
17	20
10	15
11	13
12	14
21	25
20	30
12	20
31	32
16	23
43	49
12	20
198	751
188	248
12	17
12	16
11	22
13	15
54	395
20	32
14	14
20	29
18	22
12	12
124	273
537	727
245	730
20	88
21	22
18	21
17	23
45	152
10	16
12	13
11	15
23	41
15	17
14	17
11	11
11	11
14	16
18	37
12	13
12	19
14	17
25	72
10	29
13	15
31	44
12	12
12	14
21	25
146	368
10	10
17	23
12	17
13	23
23	24
17	30
10	20
17	19
17	21
13	20
15	19
54	83
11	19
14	15
18	22
11	14
16	19
11	18
19	24
51	93
12	14
12	13
11	12
10	10
22	23
10	18
15	43
10	11
36	80
13	15
16	19
12	19
21	27
19	19
14	21
16	20
22	31
30	63
19	29
27	31
17	21
11	11
24	26
12	13
11	19
14	17
13	22
16	18
22	27
11	13
18	20
13	22
15	17
13	24
11	22
14	30
11	15
23	24
10	10
11	23
35	55
13	29
12	23
13	35
14	23
13	15
41	48
10	17
11	13
21	33
18	26
38	59
14	17
11	27
14	14
11	15
10	18
13	13
12	16
35	58
16	725
10	43
19	23
11	11
36	38
33	33
14	15
14	19
10	13
16	26
10	12
10	14
10	12
16	17
10	13
11	24
12	17
15	21
44	167
19	35
19	58
11	14
26	46
10	10
17	24
65	181
14	105
21	25
36	51
24	40
13	13
99	235
13	24
21	24
13	14
19	20
17	437
11	15
17	52
12	13
13	14
10	13
16	39
16	26
11	12
11	12
10	15
15	15
11	14
15	17
17	17
17	40
15	15
14	25
29	45
20	28
11	13
17	18
19	25
11	18
19	26
10	11
10	11
593	599
15	23
18	42
10	141
63	531
15	27
38	39
15	21
12	15
22	25
24	32
10	18
88	98
26	40
13	17
11	12
12	16
16	29
35	39
12	15
46	48
26	35
11	18
13	15
15	19
23	31
13	17
10	25
31	32
11	14
49	68
23	167
11	13
11	18
14	17
12	14
18	55
104	145
17	17
155	258
10	18
268	314
10	12
11	13
10	11
12	12
10	13
15	17
10	20
11	13
21	26
27	29
12	28
16	18
14	24
22	24
16	21
12	20
20	32
15	26
14	15
14	19
17	17
12	14
10	18
10	15
11	25
12	12
12	20
12	21
10	11
13	25
12	20
20	26
22	26
15	20
17	70
28	36
21	23
18	35
12	15
10	10
20	21
18	21
11	18
11	12
11	16
10	15
12	19
17	17
21	31
18	20
14	44
19	54
18	44
16	17
12	35
19	25
47	178
12	21
13	20
29	30
17	24
29	34
11	12
11	19
10	11
10	12
14	34
11	17
13	17
11	15
10	14
14	24
14	15
26	28
25	28
19	20
11	12
20	21
12	12
19	26
18	18
28	40
13	18
27	30
10	26
20	24
12	15
11	13
12	20
14	19
13	22
10	14
12	13
13	13
12	21
18	26
14	24
14	16
171	361
12	22
20	20
18	30
13	13
18	23
13	16
10	11
12	12
14	20
16	19
17	22
12	15
10	14
11	36
26	26
14	27
16	29
11	14
20	20
10	18
23	29
23	35
25	53
12	16
11	16
17	194
13	17
13	16
10	11
15	15
21	21
24	32
24	26
20	61
13	14
12	13
206	567
15	22
10	14
13	18
11	16
12	25
10	16
10	14
41	48
12	12
13	14
12	25
18	30
25	26
12	18
10	13
14	23
11	15
16	16
17	20
10	12
10	15
18	25
12	18
13	14
12	19
14	19
10	13
13	17
17	30
13	19
18	56
16	19
13	18
11	13
12	12
18	21
12	14
16	28
10	15
13	20
16	17
12	18
20	64
22	24
12	14
13	14
22	29
14	19
11	17
17	20
12	12
13	24
217	594
19	20
11	22
16	16
12	14
11	15
13	18
16	18
16	17
14	23
16	24
12	16
18	20
20	25
21	23
35	58
10	13
18	91
30	39
13	18
18	34
27	28
22	34
14	15
17	22
12	83
10	20
11	20
68	77
11	12
11	12
20	24
13	16
11	33
12	23
16	19
13	19
14	18
12	17
12	22
16	18
40	45
17	21
12	15
12	21
11	12
11	12
92	328
11	19
16	20
13	21
10	19
21	29
17	22
18	39
25	70
49	52
14	21
15	21
12	17
14	21
10	10
10	14
25	223
14	51
31	34
10	11
14	20
11	12
25	81
22	28
11	14
11	15
13	49
16	22
11	16
17	18
11	18
15	19
11	20
11	16
14	19
18	22
24	26
10	20
26	29
20	22
14	22
12	14
14	17
12	22
16	20
22	22
13	24
19	36
59	278
97	416
124	498
158	199
14	15
11	22
15	23
11	12
15	17
11	13
12	21
10	13
15	21
10	14
11	14
13	27
18	19
10	10
22	28
10	11
20	30
16	24
13	30
13	14
16	18
25	26
25	27
17	19
95	211
61	71
15	17
10	15
34	39
18	20
18	21
11	15
11	22
11	12
19	27
11	16
13	21
13	15
16	21
34	42
18	24
13	15
12	23
18	30
21	31
16	17
12	14
10	14
17	17
34	42
23	64
10	15
21	30
14	18
10	21
19	21
47	146
27	41
29	49
17	38
14	30
13	19
15	17
11	14
16	16
14	20
10	10
28	30
15	23
18	92
15	16
11	19
27	333
20	32
14	15
14	16
11	16
77	83
10	13
395	514
10	11
18	20
10	16
13	14
10	40
18	19
15	17
29	34
16	17
13	63
15	16
16	22
14	17
27	46
38	104
13	14
10	19
29	32
12	14
13	17
10	16
25	29
11	14
11	15
16	20
10	16
13	16
15	15
13	16
10	12
11	338
13	17
19	27
12	13
17	21
10	16
18	26
19	21
15	29
10	17
10	14
16	23
14	15
25	29
24	25
36	36
12	14
24	31
11	17
16	56
11	13
12	13
15	20
21	44
15	19
11	20
23	30
13	13
15	20
11	17
13	16
11	15
21	23
10	16
13	22
23	30
14	17
14	14
13	18
30	196
17	17
16	38
12	22
13	19
10	19
16	18
10	18
26	28
14	22
23	33
15	20
16	19
18	25
17	24
10	11
16	24
16	26
21	38
12	19
14	27
11	19
24	28
16	16
13	22
20	178
10	11
13	14
13	16
18	28
11	14
13	24
19	24
11	16
15	32
17	21
10	16
11	14
16	18
16	18
16	17
13	17
15	23
35	41
11	12
15	65
13	15
15	16
36	53
17	23
11	19
14	21
15	19
14	35
19	30
16	16
13	14
10	14
14	22
21	60
15	20
14	16
15	19
13	18
16	24
13	34
10	15
25	113
18	22
13	20
287	746
18	23
13	13
28	32
28	43
10	13
14	18
19	22
43	46
39	83
17	20
12	12
14	26
20	21
19	161
31	33
27	36
12	17
10	14
10	18
15	18
14	30
31	43
11	12
10	14
25	25
18	25
21	23
22	23
12	14
14	21
10	11
18	19
17	21
16	18
14	19
14	15
10	16
15	18
19	21
13	17
18	26
22	114
11	11
14	24
30	39
22	155
31	36
32	39
26	47
12	15
25	32
10	17
18	25
10	12
18	62
12	19
22	27
12	14
18	24
15	15
10	18
34	40
12	13
12	17
12	13
14	24
11	15
13	15
25	34
13	20
22	27
22	30
31	436
13	15
12	13
13	24
27	245
13	441
30	33
18	29
14	15
22	29
14	19
637	726
12	16
11	14
12	12
12	17
10	13
14	21
11	13
28	33
14	18
11	20
12	16
35	36
19	25
13	20
12	13
15	38
30	31
11	15
11	19
22	42
14	22
23	37
12	15
24	28
23	39
22	90
29	29
18	389
22	27
18	31
14	17
15	21
18	25
26	41
10	17
19	22
10	12
13	14
10	21
10	14
11	15
18	23
15	20
11	31
14	16
15	16
25	43
18	25
17	18
25	29
10	27
23	25
22	24
24	33
13	19
10	13
11	15
17	27
187	319
35	36
21	22
32	40
15	21
10	10
13	25
22	25
13	19
24	25
10	12
13	15
19	24
11	33
22	23
10	11
18	20
10	15
16	18
15	16
21	28
17	19
13	32
13	32
10	15
16	18
23	31
12	13
14	19
14	16
13	26
12	16
15	32
10	14
19	77
14	26
13	16
10	16
18	27
22	26
11	13
11	16
14	46
15	18
11	12
28	29
12	15
19	23
20	25
11	13
12	17
44	48
17	17
19	19
11	16
10	17
24	25
14	19
22	26
10	15
11	13
19	22
20	123
22	25
22	40
13	21
16	20
10	14
35	417
26	27
16	18
16	17
13	16
10	13
12	16
26	26
11	13
22	25
86	168
20	25
13	19
14	156
11	35
11	15
13	16
12	26
13	15
19	20
10	11
14	20
11	11
10	14
40	71
13	14
11	14
12	13
11	11
54	388
12	12
20	24
12	16
11	17
20	21
12	12
11	16
12	21
22	41
17	21
13	15
46	144
16	20
98	626
13	16
18	739
26	759
11	18
13	17
15	31
16	22
45	54
12	15
18	19
76	187
12	33
11	13
42	72
25	102
22	414
15	15
18	22
12	12
10	13
13	22
19	29
16	18
25	28
10	18
12	12
10	11
11	17
15	24
15	26
11	15
11	15
10	13
11	15
12	20
11	14
10	32
11	13
10	20
15	19
14	15
23	42
12	16
105	293
10	11
11	12
18	26
12	21
175	436
15	17
15	16
17	21
17	28
10	17
19	21
16	18
13	14
18	27
11	15
18	19
15	73
11	30
14	21
10	32
26	423
13	15
18	23
10	15
18	23
23	298
13	20
23	23
14	23
19	26
10	18
14	23
10	17
15	19
19	108
10	12
13	14
13	20
15	19
13	16
10	12
19	21
18	36
13	21
18	24
11	13
17	24
12	18
10	20
18	24
30	31
20	35
20	27
31	43
12	16
21	29
11	20
21	28
17	17
17	25
15	24
14	16
164	524
17	20
36	41
15	28
18	19
10	15
22	35
24	36
25	30
20	53
38	48
19	32
12	14
12	15
11	19
23	26
16	22
12	21
11	19
17	18
58	78
156	436
25	25
35	42
14	15
11	13
10	14
10	13
10	11
12	12
19	150
19	25
11	23
12	13
10	13
17	19
17	22
39	58
25	34
15	15
25	30
11	13
13	24
12	20
11	13
10	16
19	24
13	19
34	137
13	15
14	23
18	18
21	23
43	160
15	32
11	13
18	29
20	25
12	16
10	12
12	27
17	18
12	28
136	194
11	14
13	26
21	27
11	13
10	12
12	15
19	19
22	79
33	42
14	17
12	17
27	28
15	17
12	17
13	17
17	20
10	17
27	27
14	17
18	27
13	14
22	30
10	14
10	11
15	16
17	51
12	37
10	11
18	29
13	20
12	19
10	37
12	17
18	33
21	21
31	31
12	16
29	42
16	18
14	17
10	14
25	223
18	18
18	25
17	20
12	20
16	28
38	60
21	22
19	32
21	63
14	17
26	28
21	28
11	11
11	12
11	17
11	16
10	18
17	18
10	13
16	21
18	19
11	17
13	28
14	30
16	39
12	15
13	16
22	23
12	14
11	17
13	32
10	21
11	20
12	15
23	36
13	21
23	39
31	43
11	12
13	17
133	347
17	22
15	17
26	36
15	18
17	17
21	173
20	20
22	26
15	17
18	21
19	27
31	40
17	26
10	20
21	25
18	20
16	16
14	15
16	558
20	25
14	21
12	14
23	35
30	73
19	33
15	21
21	22
18	24
11	24
13	16
17	19
14	17
22	25
14	33
12	17
12	17
13	17
10	10
30	37
20	22
38	175
10	15
10	13
13	19
13	14
11	25
11	13
12	19
11	12
11	11
17	20
12	16
13	21
27	32
15	20
20	21
22	25
11	15
13	15
16	22
13	16
17	25
10	11
12	45
11	18
18	18
18	28
16	19
12	23
13	37
15	15
14	39
15	21
32	35
18	24
12	15
24	27
35	36
13	17
16	17
12	32
26	35
25	30
11	21
20	22
18	19
15	15
10	19
10	11
11	12
10	17
11	15
25	27
28	57
11	14
13	13
13	22
15	22
17	20
16	21
13	20
19	31
10	17
16	18
18	29
12	17
14	26
29	29
14	23
21	26
17	22
13	21
120	278
16	18
18	20
11	19
14	17
43	52
12	14
12	18
10	12
11	16
26	27
14	17
11	18
18	38
18	20
14	21
20	20
11	14
33	44
16	31
10	12
12	14
10	11
11	15
16	36
21	31
16	20
18	21
12	21
15	18
16	17
11	16
12	12
13	24
19	22
13	18
44	412
13	15
16	30
21	24
12	161
12	15
15	17
14	15
19	33
18	21
14	15
14	19
11	13
15	16
25	39
14	19
11	19
27	33
14	15
11	13
21	25
10	13
10	14
11	20
13	14
26	30
12	14
11	16
139	217
14	15
10	19
26	60
10	18
13	19
16	21
24	26
20	28
19	24
11	13
33	33
12	23
17	32
25	53
105	118
12	36
13	22
13	16
48	125
14	14
145	659
10	16
12	24
12	15
12	18
17	18
12	14
12	16
11	12
16	17
11	17
13	26
12	13
23	25
30	43
18	18
15	15
15	23
14	22
10	14
14	14
11	15
11	17
12	33
17	25
11	16
12	18
12	26
38	107
17	22
11	12
12	19
11	19
33	35
10	12
13	24
13	15
19	31
11	45
17	21
11	11
29	40
11	15
12	14
14	37
14	22
11	14
14	22
10	15
10	20
21	24
13	16
18	21
34	42
18	25
23	26
10	13
22	25
25	27
13	14
10	15
17	18
14	23
18	36
13	15
11	15
10	10
21	22
11	16
174	575
12	16
11	12
18	50
10	19
14	28
11	18
10	35
20	31
24	37
394	538
416	651
101	455
15	58
18	58
14	14
10	13
11	14
11	16
17	35
10	11
28	700
13	17
62	157
11	17
14	15
11	13
17	24
22	24
36	38
14	22
14	18
13	22
10	12
21	130
34	42
11	15
16	17
13	17
19	22
17	24
21	29
13	18
11	15
14	19
13	19
14	16
16	36
10	12
23	33
10	14
12	14
13	18
10	19
13	14
21	29
45	90
16	24
33	38
14	18
17	18
19	25
11	15
11	14
16	27
26	28
16	20
23	28
11	24
10	11
11	12
11	11
17	20
20	28
10	13
15	23
15	16
11	11
14	23
17	17
74	110
29	55
22	24
12	14
14	19
11	18
11	23
11	16
28	29
13	18
19	24
20	26
20	70
17	22
14	16
11	12
25	25
11	25
25	46
18	30
16	21
13	14
31	179
14	22
11	12
11	19
13	15
11	28
13	15
10	15
13	15
15	16
18	26
15	17
16	17
17	24
19	22
14	19
11	14
28	32
13	21
13	23
11	124
14	40
15	16
16	58
12	13
17	23
23	33
10	15
25	30
12	14
22	26
12	16
19	27
14	16
11	15
60	92
10	15
13	17
21	32
13	21
25	31
19	177
20	22
16	18
13	16
19	27
12	13
16	70
26	27
10	16
11	26
19	26
188	529
11	18
10	18
21	28
30	45
17	34
52	147
13	20
19	24
14	16
11	13
18	18
14	20
15	24
12	13
13	22
13	15
32	33
22	27
12	15
17	127
18	28
10	16
23	23
14	16
18	23
11	12
15	23
14	17
17	19
20	26
14	15
11	13
11	28
16	16
18	21
35	39
18	23
20	26
12	14
10	11
13	16
25	30
10	11
14	18
13	14
14	21
14	22
23	563
16	20
10	12
27	35
15	17
148	261
19	27
11	14
27	36
23	32
11	22
15	789
253	347
11	557
20	471
10	20
23	25
13	16
12	14
26	95
11	15
22	25
12	20
30	47
20	29
10	17
18	38
20	22
16	17
13	31
16	43
18	20
14	16
51	157
17	23
13	26
16	29
11	16
11	15
23	35
11	12
14	15
11	25
29	29
13	16
28	40
19	61
20	23
21	23
25	64
13	31
14	23
14	24
11	18
11	19
16	18
10	12
96	114
26	32
20	26
11	11
14	15
12	15
15	21
11	24
11	12
20	37
38	76
26	26
11	13
10	13
28	35
17	19
15	18
10	18
14	201
13	15
16	19
26	39
14	20
12	13
18	52
14	16
19	22
15	34
13	14
11	34
13	16
20	53
16	61
12	12
11	134
10	12
12	25
10	16
10	13
17	18
15	25
14	17
33	34
12	17
10	19
10	13
31	40
17	21
29	29
13	22
13	14
26	51
10	13
21	53
22	22
12	14
10	12
17	25
16	17
11	21
20	31
10	16
11	15
11	15
13	24
28	127
36	51
10	17
17	19
14	34
12	13
10	36
14	27
11	15
10	15
13	16
12	15
12	12
19	29
10	18
17	24
25	33
21	25
11	18
24	30
13	20
13	18
11	15
15	15
11	17
18	26
11	15
10	17
10	11
22	24
21	26
13	15
10	13
16	32
18	24
23	45
11	17
16	21
17	19
11	40
17	35
22	28
19	19
52	117
19	22
25	37
12	21
31	40
29	29
22	58
14	26
11	13
76	188
11	24
16	33
20	23
11	15
23	28
13	17
10	14
14	26
18	22
10	12
13	15
18	35
11	17
16	22
11	13
16	27
12	15
10	13
10	17
16	20
11	12
25	41
14	18
10	13
12	13
19	20
16	18
10	20
31	36
11	13
10	13
72	74
15	22
14	15
13	29
25	27
13	27
11	12
30	32
15	18
15	18
14	14
12	13
22	301
11	17
10	25
23	26
24	24
10	12
16	21
10	11
12	20
13	15
12	16
10	17
15	17
11	16
12	14
11	12
15	30
15	16
15	18
12	16
34	62
11	11
17	20
11	22
12	19
13	18
16	22
13	594
10	16
13	15
30	39
13	25
17	17
12	24
18	19
13	15
14	27
209	438
11	11
20	48
13	15
10	11
11	27
18	20
24	28
23	29
10	12
12	24
17	22
16	18
14	15
20	24
12	18
16	18
16	35
17	18
14	23
12	23
12	16
17	19
19	181
12	16
16	21
15	25
21	22
10	11
28	51
14	27
21	29
13	21
12	18
10	14
13	23
11	13
12	17
11	14
11	15
11	11
10	14
11	20
15	39
13	28
10	20
11	17
19	28
24	42
14	17
13	525
423	519
11	359
34	57
76	115
20	218
18	23
10	16
16	25
18	20
25	41
11	13
12	15
11	14
10	32
20	20
11	14
12	17
10	21
11	20
15	15
18	22
16	24
10	79
12	35
10	14
10	11
23	40
15	23
18	19
13	15
27	44
16	16
14	25
16	32
15	40
12	16
18	20
20	35
10	12
14	17
14	25
27	50
12	17
12	19
14	20
12	59
11	16
11	16
39	88
24	33
27	32
12	12
13	18
10	14
11	15
13	18
10	15
21	25
16	23
32	40
22	29
23	23
10	14
13	14
16	18
10	23
15	23
20	24
23	25
17	17
15	61
15	18
12	25
17	123
10	25
154	286
11	18
16	27
14	14
23	27
12	23
25	80
14	19
17	19
11	17
10	12
13	16
11	11
30	44
12	16
12	15
10	14
25	31
14	20
16	116
12	17
10	15
15	21
17	27
28	30
13	30
17	20
15	18
10	14
13	22
21	50
18	52
17	35
13	13
14	15
16	21
19	24
10	63
92	105
10	12
11	14
12	18
12	12
17	37
10	25
71	187
18	29
12	12
22	60
15	17
52	151
13	22
10	11
97	130
135	436
15	17
24	32
11	17
16	35
10	11
23	27
12	12
13	13
13	14
21	25
16	23
22	26
16	19
23	36
20	24
15	18
15	22
14	20
11	18
16	23
10	12
11	15
21	32
13	14
10	19
14	14
10	11
13	17
10	12
15	38
23	31
13	18
16	17
14	17
12	15
16	16
11	14
48	153
17	26
34	361
12	18
23	262
10	16
15	18
11	14
10	19
10	10
12	15
22	28
35	43
12	17
11	24
12	15
10	11
10	14
11	43
14	21
32	43
16	18
15	30
15	27
17	57
18	20
11	14
16	18
16	21
24	34
11	14
24	25
13	20
15	15
10	12
12	20
10	18
17	113
16	26
22	25
14	49
11	26
22	27
21	30
26	27
11	14
14	15
10	20
33	514
12	282
84	111
25	28
27	33
11	12
12	14
17	17
122	280
11	17
21	40
16	25
16	16
17	57
14	20
10	17
10	10
15	20
20	582
12	21
11	15
14	51
21	22
11	12
19	20
16	18
92	106
11	12
15	15
12	16
10	11
11	12
11	15
13	15
38	38
10	16
11	11
10	10
13	24
21	63
24	25
36	41
13	29
17	23
14	20
14	15
13	14
13	15
11	12
14	18
18	21
79	198
71	385
10	43
15	162
12	221
11	12
16	36
10	10
12	17
13	13
13	13
31	56
10	11
16	17
11	16
11	11
26	51
14	24
10	15
13	20
88	96
11	15
15	19
13	34
11	14
10	17
18	21
37	139
15	30
13	19
12	19
10	11
15	24
11	30
14	15
17	460
18	21
10	11
13	25
10	21
11	11
11	17
16	18
17	21
14	23
10	12
20	26
14	22
16	18
10	18
28	29
17	18
14	23
19	21
11	16
15	16
14	19
12	13
45	46
11	12
12	14
19	21
13	20
10	16
83	253
12	17
12	21
25	29
11	16
21	28
13	17
20	25
12	13
20	37
33	37
11	24
14	14
14	31
15	32
14	17
15	28
13	21
12	18
14	19
34	39
22	22
10	32
11	17
15	20
10	12
15	20
20	22
16	26
12	22
28	30
25	49
28	38
18	20
10	17
10	14
10	11
11	11
16	29
17	20
25	31
27	32
11	15
11	13
22	32
12	17
12	26
21	26
32	45
13	17
10	22
16	27
23	24
11	18
26	33
25	25
14	21
11	15
34	35
14	15
11	18
13	20
12	19
15	54
21	21
12	13
11	21
12	26
10	20
12	20
28	29
12	13
13	15
12	603
14	24
12	20
13	17
12	30
11	11
13	22
11	12
11	15
13	16
21	32
10	23
11	19
18	19
10	15
12	26
17	19
11	17
10	14
11	13
34	37
19	23
20	21
10	22
13	16
11	18
11	12
29	42
14	21
14	20
19	28
13	46
14	20
19	29
13	15
24	29
19	26
17	29
12	13
30	40
14	19
13	16
11	13
10	17
17	18
12	12
11	18
323	446
24	26
14	26
26	28
20	26
14	19
18	27
21	22
18	22
10	14
21	32
12	12
10	13
18	19
23	34
11	11
18	25
10	11
19	19
15	19
10	14
16	19
14	15
12	21
15	20
13	22
15	323
17	17
20	483
13	14
12	12
14	24
13	15
10	10
12	13
24	24
11	22
29	35
66	80
14	21
23	24
11	11
29	36
13	84
23	23
18	19
11	12
15	40
13	16
14	18
12	12
14	18
23	38
14	22
14	16
14	116
14	21
17	24
14	16
20	24
21	25
20	28
12	24
11	16
16	17
18	20
10	14
19	26
23	27
19	21
15	26
13	17
15	16
12	15
21	22
11	14
11	11
12	17
13	19
14	24
17	18
11	15
16	20
18	32
10	16
13	16
55	77
17	20
13	20
11	12
21	28
10	14
14	28
10	11
25	75
12	15
33	390
15	17
17	30
29	33
10	16
24	33
12	20
18	39
18	34
15	18
24	33
10	11
15	18
23	25
15	22
13	20
11	12
11	14
14	24
19	20
110	130
34	138
12	12
10	14
36	77
28	30
44	66
16	21
20	24
17	19
14	20
11	11
17	17
10	17
497	711
10	31
15	30
11	16
11	14
13	18
14	435
14	21
12	19
21	48
13	27
10	16
10	13
22	22
12	14
12	19
13	20
14	21
16	21
11	11
17	19
14	19
11	14
13	19
12	25
10	14
15	18
16	22
15	18
16	20
11	11
16	20
17	17
11	17
26	28
10	12
24	24
21	46
11	11
10	15
14	15
17	22
14	24
16	18
13	16
14	15
14	22
15	18
17	21
53	84
11	21
10	20
10	15
46	200
19	92
17	483
30	238
13	14
11	17
164	266
101	745
12	14
16	27
13	16
13	13
30	57
16	17
17	17
12	17
14	16
18	27
31	34
11	14
12	20
15	20
11	30
10	15
13	24
23	37
10	17
12	27
13	15
16	18
18	26
11	12
15	17
14	19
123	164
10	16
13	25
11	12
25	34
12	13
13	17
17	17
11	16
12	18
11	28
10	11
12	18
14	14
13	13
11	22
459	660
15	263
10	13
14	23
30	91
13	17
15	29
16	33
10	14
12	24
12	15
25	27
12	13
12	450
13	21
13	19
19	21
15	19
15	23
15	20
15	24
17	32
15	41
14	33
29	50
10	11
18	33
12	16
17	19
15	21
15	20
25	29
18	56
18	42
23	23
23	36
16	19
25	35
17	22
27	35
16	24
14	85
20	22
13	17
12	14
13	16
26	26
12	14
14	20
21	26
16	22
27	129
19	20
17	23
10	12
16	17
15	20
10	14
12	15
13	24
16	22
35	128
16	567
22	33
15	20
14	14
10	16
12	17
17	17
65	166
10	12
19	22
17	25
16	33
15	23
18	19
13	14
35	82
12	21
12	33
25	26
10	17
12	15
11	18
13	17
13	26
11	17
11	15
13	15
24	41
12	17
14	16
12	21
10	18
11	13
17	19
22	22
65	122
15	20
10	14
18	51
18	19
13	18
10	12
10	19
26	35
14	21
13	16
17	18
21	26
19	23
18	25
10	15
25	37
16	16
15	32
18	19
30	31
12	17
11	18
11	11
14	27
13	18
10	14
12	13
11	14
12	14
17	28
13	17
16	16
19	23
11	13
10	11
18	27
48	60
25	33
15	32
10	14
11	18
188	307
24	51
10	11
18	26
16	26
20	24
14	25
17	57
11	13
17	20
17	24
39	70
23	25
15	18
14	22
17	20
13	18
12	14
20	22
14	15
24	28
28	32
21	28
14	27
14	20
34	42
15	24
20	27
12	27
12	16
20	24
15	21
17	19
23	37
13	20
10	16
12	14
18	20
13	18
24	34
12	29
12	14
15	18
14	15
13	45
320	380
14	21
10	11
14	15
23	29
15	20
12	20
122	230
30	161
10	13
12	25
15	19
13	14
11	14
12	19
11	26
18	24
22	30
13	16
16	27
11	12
23	27
10	21
10	10
11	14
11	19
20	20
15	22
22	56
10	18
10	14
12	14
14	24
11	28
11	16
19	26
10	12
15	18
18	52
27	53
11	22
14	28
13	19
14	20
14	15
11	13
29	45
13	16
12	13
13	14
17	25
17	34
13	21
14	20
18	73
20	26
10	17
21	25
12	12
10	12
15	45
14	17
14	19
18	33
13	13
12	30
10	17
11	13
10	11
12	18
21	30
12	12
11	30
17	19
16	17
17	21
11	11
11	15
20	20
18	23
15	29
21	27
12	16
23	27
15	16
17	20
10	21
33	38
23	38
13	14
16	18
13	13
14	18
11	15
11	18
22	24
13	16
10	12
22	31
10	15
10	20
35	42
18	30
31	53
18	20
14	15
12	14
33	37
27	41
10	15
11	24
11	16
13	19
11	34
16	25
13	18
92	99
12	12
11	17
13	13
23	27
29	33
11	42
11	16
13	21
24	25
26	28
16	17
12	15
12	15
18	28
10	11
15	20
433	548
10	12
20	28
28	28
159	351
20	21
13	23
12	14
12	19
17	17
11	21
29	46
21	39
16	21
16	21
18	67
11	12
12	16
23	27
17	18
12	15
14	14
35	93
13	14
21	28
18	20
15	25
11	25
16	26
14	17
13	15
12	15
24	30
15	24
16	17
17	18
25	453
16	21
15	16
23	24
12	18
13	14
20	29
14	20
20	27
21	23
28	36
13	20
30	42
16	22
27	46
18	30
13	18
10	14
15	24
11	17
70	403
17	19
14	15
20	37
11	19
10	10
13	14
17	23
15	19
12	18
13	18
12	20
16	17
16	23
11	20
14	20
35	55
25	46
12	12
17	23
15	18
12	13
10	16
23	29
17	31
15	21
11	19
16	16
19	20
17	17
28	33
11	18
17	67
11	13
26	41
14	24
14	17
12	19
12	14
13	65
15	22
13	16
21	25
13	13
15	18
17	22
54	243
11	28
14	16
15	18
14	16
13	20
11	18
13	15
20	23
11	18
12	16
25	27
30	41
11	12
13	29
16	28
10	17
24	62
12	16
19	26
10	11
10	16
53	156
22	481
22	26
11	16
18	20
13	16
25	36
17	24
268	595
11	20
15	16
10	30
15	16
12	35
18	39
25	72
10	12
15	36
12	13
14	32
11	15
14	14
10	15
12	16
14	17
11	18
10	12
12	13
32	37
16	16
10	15
11	21
24	25
11	17
11	15
10	11
13	27
11	14
17	27
14	19
20	28
10	16
17	21
12	15
13	48
13	20
11	13
14	18
10	17
17	18
14	48
15	17
12	14
13	16
10	13
11	18
22	23
62	376
11	12
13	16
29	30
14	20
12	21
14	23
12	14
12	14
15	39
13	20
25	27
10	11
20	168
24	27
78	269
24	30
13	15
12	21
15	57
25	34
10	14
