## blobtools v1.0
## assembly	: /home/amir/gasp/platanus_assemblies/404_32_gapClosed.fa
## coverage	: bam0 - /home/amir/gasp/mapping/404_platanus_32.bam
## taxonomy	: tax0 - /home/amir/gasp/blast/404_platanus_32.txt
## nodesDB	: /home/amir/gasp/blobtools/data/nodesDB.txt
## taxrule	: bestsum
## min_score	: 0.0
## min_diff	: 0.0
## tax_collision_random	: False
##
# name	length	GC	N	bam0	phylum.t.6	phylum.s.7	phylum.c.8
scaffold365_cov28	4112	0.3692	0	28.242	Ascomycota	7594.0	0
scaffold366_cov33	2877	0.3924	0	31.925	Ascomycota	5313.0	0
scaffold367_cov36	159	0.4277	0	64.333	Ascomycota	294.0	0
scaffold368_cov16	501	0.3234	0	14.78	Ascomycota	926.0	0
scaffold369_cov31	1369	0.3908	0	30.347	Ascomycota	2529.0	0
scaffold370_cov31	3631	0.3735	0	31.663	Ascomycota	6684.0	0
scaffold371_cov15	547	0.3583	0	13.976	Ascomycota	1011.0	0
scaffold372_cov22	2455	0.365	0	23.07	Ascomycota	4534.0	0
scaffold373_cov24	4399	0.3591	58	23.703	Ascomycota	4915.0	0
scaffold374_cov27	4782	0.3698	53	27.304	Ascomycota	5651.0	0
scaffold375_cov37	2208	0.4176	0	36.405	Ascomycota	4072.0	0
scaffold376_cov29	1347	0.4062	89	30.029	Ascomycota	1426.0	0
scaffold377_cov35	4193	0.3912	52	35.136	Ascomycota	5452.0	0
scaffold378_cov24	1404	0.3803	0	23.31	Ascomycota	2593.0	0
scaffold379_cov67	119	0.3782	0	43.597	Ascomycota	220.0	0
scaffold380_cov28	4899	0.3889	72	26.817	Ascomycota	7374.0	0
scaffold381_cov30	974	0.3912	0	28.122	Ascomycota	1799.0	0
scaffold382_cov31	982	0.4134	0	29.687	Ascomycota	1814.0	0
scaffold383_cov28	1058	0.3752	0	28.707	Ascomycota	1954.0	0
scaffold384_cov27	677	0.3967	77	27.673	Ascomycota	649.0	0
scaffold385_cov25	3052	0.4332	0	24.501	Ascomycota	5637.0	0
scaffold386_cov25	2102	0.4039	0	24.691	Ascomycota	3871.0	0
scaffold387_cov42	2394	0.4023	0	40.376	Ascomycota	4421.0	0
scaffold388_cov38	3492	0.4081	37	38.587	Ascomycota	5118.0	0
scaffold389_cov34	1252	0.4081	0	33.339	Ascomycota	2313.0	0
scaffold390_cov28	6015	0.3667	0	29.194	Ascomycota	11103.0	0
scaffold391_cov15	184	0.288	0	13.321	Ascomycota	340.0	0
scaffold392_cov30	290	0.3345	0	29.314	Ascomycota	536.0	0
scaffold393_cov39	1266	0.3973	0	37.912	Ascomycota	2333.0	0
scaffold394_cov42	2419	0.4287	0	40.93	Ascomycota	4462.0	0
scaffold395_cov22	391	0.3581	0	21.691	Ascomycota	723.0	0
scaffold396_cov7	177	0.2825	0	6.938	Ascomycota	327.0	0
scaffold397_cov28	697	0.4218	0	26.574	Ascomycota	1288.0	0
scaffold398_cov20	1093	0.3761	48	20.334	Ascomycota	1511.0	0
scaffold399_cov34	472	0.3623	0	24.809	Ascomycota	861.0	0
scaffold400_cov40	2240	0.3384	0	39.722	Ascomycota	4126.0	0
scaffold401_cov22	595	0.3983	0	23.723	Ascomycota	1092.0	0
scaffold402_cov28	1245	0.3855	0	28.442	Ascomycota	2300.0	0
scaffold403_cov30	890	0.3697	0	29.838	Ascomycota	1644.0	0
scaffold404_cov39	1902	0.3444	0	37.788	Ascomycota	3513.0	0
scaffold405_cov33	3511	0.3666	0	32.511	Ascomycota	6484.0	0
scaffold406_cov28	863	0.3453	0	26.262	Ascomycota	1594.0	0
scaffold407_cov24	195	0.4615	0	22.872	Ascomycota	361.0	0
scaffold408_cov28	1320	0.3606	0	29.136	Ascomycota	2433.0	0
scaffold409_cov36	5340	0.368	0	35.455	Ascomycota	9862.0	0
scaffold410_cov27	358	0.3911	0	25.327	Ascomycota	662.0	0
scaffold411_cov21	1170	0.3786	0	20.828	Ascomycota	2161.0	0
scaffold412_cov33	1709	0.4126	85	33.33	Ascomycota	1399.0	0
scaffold413_cov34	1113	0.4052	0	32.932	Ascomycota	2050.0	0
scaffold414_cov22	270	0.3889	0	20.041	Ascomycota	499.0	0
scaffold415_cov7	113	0.3097	0	6.832	Ascomycota	209.0	0
scaffold416_cov33	5766	0.3925	0	33.019	Ascomycota	10635.0	0
scaffold417_cov50	2614	0.3946	143	49.251	Ascomycota	2217.0	0
scaffold418_cov33	1213	0.418	0	31.782	Ascomycota	2241.0	0
scaffold419_cov15	135	0.3111	0	13.207	Ascomycota	250.0	0
scaffold420_cov34	2994	0.3817	94	33.974	Ascomycota	3856.0	0
scaffold421_cov27	2213	0.3692	0	26.255	Ascomycota	4087.0	0
scaffold422_cov38	3713	0.3814	61	37.156	Ascomycota	5764.0	0
scaffold423_cov33	1243	0.3677	0	32.158	Ascomycota	2296.0	0
scaffold424_cov28	287	0.3728	0	26.167	Ascomycota	531.0	0
scaffold425_cov29	9531	0.3919	65	30.037	Ascomycota	12955.0	0
scaffold426_cov25	5396	0.3877	0	25.553	Ascomycota	9937.0	0
scaffold427_cov52	1331	0.3479	0	51.242	Ascomycota	2459.0	0
scaffold428_cov51	156	0.4615	0	46.513	Ascomycota	289.0	0
scaffold429_cov39	2695	0.3584	75	38.381	Ascomycota	3746.0	0
scaffold430_cov39	2140	0.3827	0	38.353	Ascomycota	3947.0	0
scaffold431_cov18	174	0.408	0	22.787	Ascomycota	322.0	0
scaffold432_cov27	1567	0.3854	0	28.51	Ascomycota	2894.0	0
scaffold433_cov27	3777	0.3892	0	27.413	Ascomycota	6975.0	0
scaffold434_cov33	5153	0.378	44	33.712	Ascomycota	5509.0	0
scaffold435_cov28	4242	0.4161	75	29.0	Ascomycota	6475.0	0
scaffold436_cov28	1119	0.4334	0	27.118	Ascomycota	2067.0	0
scaffold437_cov27	1308	0.3907	0	25.077	Ascomycota	2410.0	0
scaffold438_cov31	1495	0.4087	0	30.452	Ascomycota	2756.0	0
scaffold439_cov12	360	0.3	0	10.528	Ascomycota	665.0	0
scaffold440_cov49	2097	0.3295	0	47.783	Ascomycota	3868.0	0
scaffold441_cov28	293	0.4881	0	24.058	Ascomycota	542.0	0
scaffold442_cov31	1908	0.4156	0	30.802	Ascomycota	3513.0	0
scaffold443_cov28	618	0.3608	0	24.028	Ascomycota	1112.0	0
scaffold444_cov19	706	0.3924	0	19.817	Ascomycota	1304.0	0
scaffold445_cov31	655	0.3176	0	32.747	Ascomycota	1210.0	0
scaffold446_cov36	2054	0.4012	0	34.835	Ascomycota	3794.0	0
scaffold447_cov28	3121	0.3685	0	27.295	Ascomycota	5753.0	0
scaffold448_cov39	1303	0.3761	0	37.98	Ascomycota	2401.0	0
scaffold449_cov25	2065	0.3947	218	26.292	Ascomycota	1338.0	0
scaffold450_cov25	1435	0.3575	0	24.198	Ascomycota	2651.0	0
scaffold451_cov55	153	0.4771	0	54.092	Ascomycota	283.0	0
scaffold452_cov31	2991	0.3324	73	29.602	Ascomycota	4833.0	0
scaffold453_cov31	2269	0.3931	0	31.684	Ascomycota	4191.0	0
scaffold454_cov30	5036	0.3584	0	29.423	Ascomycota	9300.0	0
scaffold455_cov42	2849	0.3587	0	41.18	Ascomycota	5262.0	0
scaffold456_cov12	148	0.3784	0	10.615	Ascomycota	274.0	0
scaffold457_cov25	956	0.3483	0	24.311	Ascomycota	1766.0	0
scaffold458_cov18	197	0.3198	0	15.32	Ascomycota	364.0	0
scaffold459_cov32	2048	0.3867	0	31.184	Ascomycota	3783.0	0
scaffold460_cov24	1694	0.3276	0	24.512	Ascomycota	3129.0	0
scaffold461_cov28	2295	0.3983	0	28.156	Ascomycota	4233.0	0
scaffold462_cov28	739	0.3762	0	25.448	Ascomycota	1365.0	0
scaffold463_cov25	287	0.3449	0	21.805	Ascomycota	531.0	0
scaffold464_cov67	100	0.44	0	270.53	Ascomycota	185.0	0
scaffold465_cov24	394	0.5076	0	21.876	Ascomycota	728.0	0
scaffold466_cov21	1829	0.358	47	21.025	Ascomycota	2675.0	0
scaffold467_cov28	3960	0.3699	0	28.468	Ascomycota	7313.0	0
scaffold468_cov36	2574	0.3531	65	36.568	Ascomycota	3199.0	0
scaffold469_cov33	1608	0.4335	0	32.835	Ascomycota	2970.0	0
scaffold470_cov31	1676	0.3837	0	29.116	Ascomycota	3090.0	0
scaffold471_cov28	4486	0.4039	0	28.369	Ascomycota	8263.0	0
scaffold472_cov27	1611	0.3786	0	25.874	Ascomycota	2970.0	0
scaffold473_cov18	182	0.4231	0	15.319	Ascomycota	337.0	0
scaffold474_cov60	111	0.2973	0	122.73	Ascomycota	206.0	0
scaffold475_cov12	380	0.3342	0	11.413	Ascomycota	702.0	0
scaffold476_cov25	1165	0.3725	0	23.897	Ascomycota	2145.0	0
scaffold477_cov22	121	0.2893	0	52.471	Ascomycota	224.0	0
scaffold478_cov16	389	0.5964	0	15.195	Ascomycota	719.0	0
scaffold479_cov24	253	0.2411	0	22.277	Ascomycota	468.0	0
scaffold480_cov30	1180	0.3924	0	29.674	Ascomycota	2180.0	0
scaffold481_cov21	692	0.3844	0	19.536	Ascomycota	1279.0	0
scaffold482_cov26	3869	0.4061	104	25.865	Ascomycota	3797.0	0
scaffold483_cov27	1751	0.3543	69	28.032	Ascomycota	1899.0	0
scaffold484_cov34	670	0.397	0	33.9	Ascomycota	1238.0	0
scaffold485_cov49	117	0.3504	0	41.043	Ascomycota	217.0	0
scaffold486_cov34	8834	0.3712	0	33.569	Ascomycota	16292.0	0
scaffold487_cov7	261	0.2184	0	8.096	Ascomycota	483.0	0
scaffold488_cov46	1605	0.3701	0	44.566	Ascomycota	2964.0	0
scaffold489_cov25	3864	0.3921	0	24.819	Ascomycota	7136.0	0
scaffold490_cov31	3362	0.3789	0	31.111	Ascomycota	6209.0	0
scaffold491_cov30	1163	0.3396	0	31.85	Ascomycota	2143.0	0
scaffold492_cov22	739	0.3775	0	20.955	Ascomycota	1360.0	0
scaffold493_cov30	8558	0.3545	0	30.641	Ascomycota	15799.0	0
scaffold494_cov34	1973	0.3847	0	32.916	Ascomycota	3644.0	0
scaffold495_cov22	1747	0.3618	0	20.781	Ascomycota	3227.0	0
scaffold496_cov19	286	0.4021	0	17.486	Ascomycota	529.0	0
scaffold497_cov24	760	0.4289	0	23.166	Ascomycota	1404.0	0
scaffold498_cov12	148	0.4527	0	10.757	Ascomycota	274.0	0
scaffold499_cov31	1569	0.406	0	30.579	Ascomycota	2898.0	0
scaffold500_cov42	913	0.4151	0	40.748	Ascomycota	1687.0	0
scaffold501_cov27	2011	0.3629	60	26.712	Ascomycota	2931.0	0
scaffold502_cov33	698	0.3739	0	28.534	Ascomycota	1290.0	0
scaffold503_cov22	7490	0.4243	0	21.85	Ascomycota	13832.0	0
scaffold504_cov7	108	0.213	0	5.806	Ascomycota	200.0	0
scaffold505_cov21	518	0.4305	0	19.716	Ascomycota	957.0	0
scaffold506_cov26	1092	0.3402	66	287.694	Ascomycota	1548.0	0
scaffold507_cov25	1295	0.3761	0	23.904	Ascomycota	2386.0	0
scaffold508_cov22	886	0.3725	0	21.374	Ascomycota	1637.0	0
scaffold509_cov39	6044	0.4367	74	39.613	Ascomycota	5945.0	0
scaffold510_cov27	560	0.3786	0	24.629	Ascomycota	1035.0	0
scaffold511_cov31	3915	0.401	77	30.876	Ascomycota	4540.0	0
scaffold512_cov40	3074	0.3669	0	39.146	Ascomycota	5655.0	0
scaffold513_cov27	1603	0.3681	0	28.964	Ascomycota	2944.0	0
scaffold514_cov49	1120	0.4134	0	47.968	Ascomycota	2063.0	0
scaffold515_cov30	2838	0.3739	0	29.857	Ascomycota	5236.0	0
scaffold516_cov36	247	0.3927	0	37.19	Ascomycota	446.0	0
scaffold517_cov28	478	0.3787	0	25.508	Ascomycota	883.0	0
scaffold518_cov45	6656	0.4126	0	43.736	Ascomycota	12286.0	0
scaffold519_cov28	1396	0.3754	0	29.349	Ascomycota	2579.0	0
scaffold520_cov28	5710	0.3706	0	29.349	Ascomycota	10534.0	0
scaffold521_cov27	1208	0.3825	0	26.999	Ascomycota	2231.0	0
scaffold522_cov28	1313	0.3861	0	27.768	Ascomycota	2420.0	0
scaffold523_cov34	2240	0.4023	70	34.238	Ascomycota	2148.0	0
scaffold524_cov28	2731	0.386	156	28.911	Ascomycota	2579.0	0
scaffold525_cov37	1981	0.4382	0	38.659	Ascomycota	3653.0	0
scaffold526_cov30	3919	0.394	0	29.962	Ascomycota	7215.0	0
scaffold527_cov28	6426	0.3724	0	28.826	Ascomycota	11867.0	0
scaffold528_cov43	151	0.3179	0	39.901	Ascomycota	279.0	0
scaffold529_cov21	5443	0.361	72	20.727	Ascomycota	8922.0	0
scaffold530_cov7	166	0.4096	0	6.277	Ascomycota	307.0	0
scaffold531_cov21	612	0.4036	0	23.936	Ascomycota	1120.0	0
scaffold532_cov25	1419	0.3791	0	23.687	Ascomycota	2615.0	0
scaffold533_cov31	1864	0.3385	0	32.568	Ascomycota	3443.0	0
scaffold534_cov30	8221	0.3749	0	29.435	Ascomycota	15165.0	0
scaffold535_cov21	1124	0.3648	0	18.965	Ascomycota	2076.0	0
scaffold536_cov48	136	0.4044	0	235.794	Ascomycota	252.0	0
scaffold537_cov13	498	0.4297	0	26.962	Ascomycota	920.0	0
scaffold538_cov72	108	0.4259	0	167.926	Ascomycota	200.0	0
scaffold539_cov22	241	0.332	0	18.357	Ascomycota	446.0	0
scaffold540_cov34	830	0.3807	0	33.134	Ascomycota	1533.0	0
scaffold541_cov27	106	0.3113	0	37.094	Ascomycota	196.0	0
scaffold542_cov27	4149	0.4061	0	26.228	Ascomycota	7651.0	0
scaffold543_cov30	310	0.3452	0	33.765	Ascomycota	573.0	0
scaffold544_cov27	2586	0.3875	0	25.678	Ascomycota	4776.0	0
scaffold545_cov16	805	0.3627	0	15.781	Ascomycota	1482.0	0
scaffold546_cov28	1959	0.3881	60	28.252	Ascomycota	3140.0	0
scaffold547_cov31	2589	0.4365	0	31.16	Ascomycota	4782.0	0
scaffold548_cov32	14157	0.3704	90	32.107	Ascomycota	16100.0	0
scaffold549_cov28	667	0.4708	0	26.844	Ascomycota	1232.0	0
scaffold550_cov34	7167	0.4121	50	35.365	Ascomycota	7553.0	0
scaffold551_cov37	7282	0.3689	0	36.877	Ascomycota	13420.0	0
scaffold552_cov6	157	0.3439	0	6.338	Ascomycota	291.0	0
scaffold553_cov15	152	0.4211	0	13.526	Ascomycota	281.0	0
scaffold554_cov18	560	0.3804	0	17.779	Ascomycota	1035.0	0
scaffold555_cov31	4303	0.3683	0	29.818	Ascomycota	7908.0	0
scaffold556_cov10	119	0.3529	0	9.336	Ascomycota	220.0	0
scaffold557_cov27	630	0.3698	0	24.998	Ascomycota	1164.0	0
scaffold558_cov22	2905	0.3563	0	21.84	Ascomycota	5365.0	0
scaffold559_cov28	2318	0.3999	0	28.061	Ascomycota	4281.0	0
scaffold560_cov51	197	0.3756	0	48.533	Ascomycota	364.0	0
scaffold561_cov15	223	0.3722	0	85.852	Ascomycota	412.0	0
scaffold562_cov31	1178	0.3981	0	31.691	Ascomycota	2176.0	0
scaffold563_cov21	226	0.4425	0	20.558	Ascomycota	418.0	0
scaffold564_cov33	1299	0.3849	0	31.891	Ascomycota	2399.0	0
scaffold565_cov45	541	0.366	0	45.647	Ascomycota	1000.0	0
scaffold566_cov28	4090	0.341	119	27.749	Ascomycota	2870.0	0
scaffold567_cov31	10170	0.3756	0	31.586	Ascomycota	18781.0	0
scaffold568_cov9	110	0.4909	0	8.064	Ascomycota	204.0	0
scaffold569_cov28	256	0.3594	0	26.809	Ascomycota	473.0	0
scaffold570_cov30	541	0.3771	0	29.442	Ascomycota	1000.0	0
scaffold571_cov19	192	0.5365	0	17.464	Ascomycota	355.0	0
scaffold572_cov22	425	0.4824	0	21.753	Ascomycota	785.0	0
scaffold573_cov40	4444	0.3787	0	40.419	Ascomycota	8187.0	0
scaffold574_cov30	1922	0.3611	0	30.139	Ascomycota	3544.0	0
scaffold575_cov37	377	0.3528	0	40.019	Ascomycota	691.0	0
scaffold576_cov36	2299	0.4202	0	36.309	Ascomycota	4246.0	0
scaffold577_cov31	5921	0.3738	0	31.68	Ascomycota	10924.0	0
scaffold578_cov25	460	0.4522	0	24.315	Ascomycota	850.0	0
scaffold579_cov29	4478	0.3581	66	29.131	Ascomycota	7232.0	0
scaffold580_cov24	534	0.3277	0	22.167	Ascomycota	987.0	0
scaffold581_cov12	221	0.3439	0	14.376	Ascomycota	409.0	0
scaffold582_cov22	890	0.3573	0	21.819	Ascomycota	1644.0	0
scaffold583_cov22	488	0.4221	0	19.99	Ascomycota	902.0	0
scaffold584_cov10	180	0.3722	0	10.261	Ascomycota	333.0	0
scaffold585_cov28	1119	0.3735	0	27.535	Ascomycota	2067.0	0
scaffold586_cov27	782	0.376	0	25.992	Ascomycota	1445.0	0
scaffold587_cov28	3349	0.37	0	28.451	Ascomycota	6180.0	0
scaffold588_cov24	346	0.3699	0	23.231	Ascomycota	640.0	0
scaffold589_cov9	105	0.2857	0	8.886	Ascomycota	195.0	0
scaffold590_cov21	1153	0.3816	0	19.869	Ascomycota	2130.0	0
scaffold591_cov29	8288	0.3674	54	28.86	Ascomycota	10406.0	0
scaffold592_cov23	1434	0.3426	30	23.462	Ascomycota	1402.0	0
scaffold593_cov29	5261	0.3708	72	29.087	Ascomycota	7367.0	0
scaffold594_cov19	626	0.4073	0	18.85	Ascomycota	1157.0	0
scaffold595_cov30	2461	0.4067	0	29.239	Ascomycota	4534.0	0
scaffold596_cov12	285	0.3018	0	10.719	Ascomycota	527.0	0
scaffold597_cov21	695	0.377	0	19.702	Ascomycota	1284.0	0
scaffold598_cov31	366	0.3525	0	106.232	Ascomycota	676.0	0
scaffold599_cov42	3067	0.3975	0	40.231	Ascomycota	5648.0	0
scaffold600_cov68	588	0.4626	0	65.74	Ascomycota	1086.0	0
scaffold601_cov28	1049	0.3634	72	27.464	Ascomycota	1471.0	0
scaffold602_cov27	6214	0.356	0	26.757	Ascomycota	11470.0	0
scaffold603_cov25	2645	0.3682	0	24.931	Ascomycota	4870.0	0
scaffold604_cov28	5254	0.3907	0	29.366	Ascomycota	9692.0	0
scaffold605_cov43	2373	0.3645	0	43.782	Ascomycota	4383.0	0
scaffold606_cov30	6237	0.3791	62	31.017	Ascomycota	6226.0	0
scaffold607_cov30	1666	0.4343	38	26.927	Ascomycota	2211.0	0
scaffold608_cov38	3196	0.4059	50	35.34	Ascomycota	5278.0	0
scaffold609_cov39	2119	0.4073	0	37.105	Ascomycota	3914.0	0
scaffold610_cov27	1495	0.3619	0	26.575	Ascomycota	2745.0	0
scaffold611_cov27	3474	0.3503	0	26.436	Ascomycota	6416.0	0
scaffold612_cov40	133	0.2857	0	42.857	Ascomycota	246.0	0
scaffold613_cov13	116	0.4224	0	11.879	Ascomycota	215.0	0
scaffold614_cov28	6165	0.3625	0	28.121	Ascomycota	11385.0	0
scaffold615_cov32	3155	0.3837	85	32.692	Ascomycota	5064.0	0
scaffold616_cov19	449	0.3586	0	17.862	Ascomycota	830.0	0
scaffold617_cov25	464	0.431	0	22.562	Ascomycota	857.0	0
scaffold618_cov30	2519	0.4227	56	30.051	Ascomycota	3836.0	0
scaffold619_cov25	1441	0.3241	0	24.26	Ascomycota	2656.0	0
scaffold620_cov24	174	0.3908	0	24.328	Ascomycota	322.0	0
scaffold621_cov13	250	0.548	0	11.308	Ascomycota	462.0	0
scaffold622_cov39	9453	0.3755	0	39.633	Ascomycota	17457.0	0
scaffold623_cov31	2134	0.4425	46	31.378	Ascomycota	3164.0	0
scaffold624_cov12	195	0.359	0	12.113	Ascomycota	361.0	0
scaffold625_cov21	139	0.3525	0	21.971	Ascomycota	257.0	0
scaffold626_cov31	3566	0.3898	0	31.197	Ascomycota	6569.0	0
scaffold627_cov63	1015	0.3586	0	66.401	Ascomycota	1875.0	0
scaffold628_cov23	5215	0.3577	77	23.916	Ascomycota	7191.0	0
scaffold629_cov27	5052	0.3802	83	27.768	Ascomycota	8061.0	0
scaffold630_cov18	508	0.4724	0	16.433	Ascomycota	939.0	0
scaffold631_cov31	373	0.3324	0	31.26	Ascomycota	689.0	0
scaffold632_cov33	1754	0.3723	0	35.29	Ascomycota	3240.0	0
scaffold633_cov75	112	0.3839	0	64.839	Ascomycota	207.0	0
scaffold634_cov61	111	0.4775	0	54.685	Ascomycota	206.0	0
scaffold635_cov45	11014	0.3622	89	44.476	Ascomycota	10678.0	0
scaffold636_cov13	142	0.4225	0	11.641	Ascomycota	263.0	0
scaffold637_cov22	2441	0.3818	0	22.567	Ascomycota	4508.0	0
scaffold638_cov24	125	0.344	0	52.328	Ascomycota	226.0	0
scaffold639_cov27	2957	0.3884	55	26.194	Ascomycota	3133.0	0
scaffold640_cov31	1439	0.3905	0	32.027	Ascomycota	2652.0	0
scaffold641_cov37	2206	0.3808	0	36.805	Ascomycota	4074.0	0
scaffold642_cov25	7283	0.3712	98	24.275	Ascomycota	8148.0	0
scaffold643_cov30	198	0.4192	0	27.025	Ascomycota	366.0	0
scaffold644_cov28	3450	0.3757	64	28.315	Ascomycota	3827.0	0
scaffold645_cov34	198	0.4444	0	30.909	Ascomycota	366.0	0
scaffold646_cov27	2129	0.3964	0	25.75	Ascomycota	3932.0	0
scaffold647_cov24	1501	0.3189	68	25.003	Ascomycota	1483.0	0
scaffold648_cov21	730	0.2877	0	19.271	Ascomycota	1349.0	0
scaffold649_cov6	123	0.2439	0	7.179	Ascomycota	228.0	0
scaffold650_cov7	203	0.2512	0	8.601	Ascomycota	375.0	0
scaffold651_cov28	1129	0.3649	0	26.927	Ascomycota	2085.0	0
scaffold652_cov13	586	0.314	0	13.573	Ascomycota	1083.0	0
scaffold653_cov42	833	0.3493	0	42.594	Ascomycota	1539.0	0
scaffold654_cov33	1573	0.3764	0	31.397	Ascomycota	2900.0	0
scaffold655_cov4	186	0.2581	0	6.333	Ascomycota	344.0	0
scaffold656_cov34	1375	0.3775	0	34.317	Ascomycota	2540.0	0
scaffold657_cov39	2281	0.395	0	37.698	Ascomycota	4207.0	0
scaffold658_cov25	472	0.4089	0	24.994	Ascomycota	872.0	0
scaffold659_cov25	671	0.3711	0	23.534	Ascomycota	1240.0	0
scaffold660_cov27	1022	0.4276	0	26.801	Ascomycota	1871.0	0
scaffold661_cov31	3088	0.3991	51	30.613	Ascomycota	4058.0	0
scaffold662_cov6	104	0.2981	0	5.49	Ascomycota	193.0	0
scaffold663_cov33	1367	0.387	0	32.304	Ascomycota	2525.0	0
scaffold664_cov26	1430	0.3994	53	26.317	Ascomycota	1975.0	0
scaffold665_cov61	384	0.4375	0	59.365	Ascomycota	710.0	0
scaffold666_cov33	5289	0.3781	0	33.937	Ascomycota	9755.0	0
scaffold667_cov24	1760	0.3812	0	23.745	Ascomycota	3251.0	0
scaffold668_cov37	1252	0.4113	0	37.732	Ascomycota	2313.0	0
scaffold669_cov21	597	0.3518	0	21.147	Ascomycota	1103.0	0
scaffold670_cov22	1650	0.3509	0	21.122	Ascomycota	3031.0	0
scaffold671_cov39	107	0.4486	0	44.047	Ascomycota	198.0	0
scaffold672_cov27	4762	0.3843	0	26.961	Ascomycota	8778.0	0
scaffold673_cov31	2426	0.3561	73	31.04	Ascomycota	2230.0	0
scaffold674_cov9	139	0.3525	0	8.583	Ascomycota	257.0	0
scaffold675_cov41	7313	0.4437	83	41.106	Ascomycota	7801.0	0
scaffold676_cov28	103	0.4466	0	187.932	Ascomycota	191.0	0
scaffold677_cov28	162	0.4321	0	141.833	Ascomycota	300.0	0
scaffold678_cov42	2435	0.391	59	44.094	Ascomycota	4065.0	0
scaffold679_cov34	482	0.3444	0	31.714	Ascomycota	883.0	0
scaffold680_cov31	10500	0.4189	0	30.957	Ascomycota	19368.0	0
scaffold681_cov9	236	0.2754	0	8.386	Ascomycota	436.0	0
scaffold682_cov18	153	0.451	0	16.699	Ascomycota	283.0	0
scaffold683_cov34	5777	0.3576	41	34.82	Ascomycota	9171.0	0
scaffold684_cov30	102	0.3627	0	27.186	Ascomycota	189.0	0
scaffold685_cov47	6762	0.3807	0	46.601	Ascomycota	12454.0	0
scaffold686_cov36	3365	0.4065	0	35.081	Ascomycota	6215.0	0
scaffold687_cov22	2624	0.4063	0	21.727	Ascomycota	4846.0	0
scaffold688_cov21	108	0.4444	0	148.491	Ascomycota	200.0	0
scaffold689_cov25	249	0.4096	0	14.972	Ascomycota	460.0	0
scaffold690_cov54	519	0.447	0	49.757	Ascomycota	959.0	0
scaffold691_cov12	380	0.3684	0	11.226	Ascomycota	702.0	0
scaffold692_cov28	4205	0.3719	0	27.993	Ascomycota	7760.0	0
scaffold693_cov39	1451	0.3722	0	37.034	Ascomycota	2680.0	0
scaffold694_cov28	2290	0.3854	74	27.624	Ascomycota	3417.0	0
scaffold695_cov24	848	0.3597	0	22.098	Ascomycota	1567.0	0
scaffold696_cov28	766	0.4073	0	51.858	Ascomycota	1415.0	0
scaffold697_cov34	636	0.4033	93	38.357	Ascomycota	684.0	0
scaffold698_cov28	1875	0.4027	0	29.908	Ascomycota	3424.0	0
scaffold699_cov13	178	0.264	0	12.556	Ascomycota	329.0	0
scaffold700_cov31	3197	0.3525	119	30.004	Ascomycota	3251.0	0
scaffold701_cov25	211	0.346	0	27.536	Ascomycota	390.0	0
scaffold702_cov27	440	0.3818	0	25.843	Ascomycota	813.0	0
scaffold703_cov55	1527	0.3955	0	54.398	Ascomycota	2820.0	0
scaffold704_cov33	3084	0.4264	0	32.381	Ascomycota	5685.0	0
scaffold705_cov27	249	0.4056	0	24.631	Ascomycota	460.0	0
scaffold706_cov28	8414	0.3818	48	29.574	Ascomycota	12569.0	0
scaffold707_cov31	1463	0.4217	0	31.465	Ascomycota	2702.0	0
scaffold708_cov30	2781	0.3632	0	30.373	Ascomycota	5120.0	0
scaffold709_cov12	272	0.4301	0	12.438	Ascomycota	503.0	0
scaffold710_cov26	2165	0.3879	74	25.714	Ascomycota	2085.0	0
scaffold711_cov28	973	0.407	0	28.772	Ascomycota	1797.0	0
scaffold712_cov27	636	0.3286	0	25.708	Ascomycota	1175.0	0
scaffold713_cov30	4882	0.3701	0	30.245	Ascomycota	8994.0	0
scaffold714_cov40	5361	0.3631	48	39.355	Ascomycota	5337.0	0
scaffold715_cov30	2467	0.3741	0	29.288	Ascomycota	4551.0	0
scaffold716_cov24	2270	0.433	0	25.858	Ascomycota	4181.0	0
scaffold717_cov35	7571	0.3677	46	34.424	Ascomycota	10013.0	0
scaffold718_cov39	2375	0.3987	0	37.546	Ascomycota	4364.0	0
scaffold719_cov15	403	0.4119	0	12.901	Ascomycota	745.0	0
scaffold720_cov37	4255	0.3715	94	37.131	Ascomycota	5557.0	0
scaffold721_cov33	4788	0.3847	0	33.305	Ascomycota	8831.0	0
scaffold722_cov28	2597	0.3412	0	27.39	Ascomycota	4796.0	0
scaffold723_cov16	316	0.3703	0	14.671	Ascomycota	584.0	0
scaffold724_cov25	1395	0.4258	0	24.505	Ascomycota	2571.0	0
scaffold725_cov22	370	0.4378	0	24.341	Ascomycota	684.0	0
scaffold726_cov34	1733	0.4022	0	32.535	Ascomycota	3190.0	0
scaffold727_cov27	490	0.449	0	24.961	Ascomycota	905.0	0
scaffold728_cov48	2209	0.3775	0	45.524	Ascomycota	4080.0	0
scaffold729_cov19	771	0.3281	0	18.982	Ascomycota	1424.0	0
scaffold730_cov30	708	0.3927	0	29.677	Ascomycota	1308.0	0
scaffold731_cov30	2293	0.4	73	29.663	Ascomycota	3579.0	0
scaffold732_cov54	1568	0.493	0	52.047	Ascomycota	2891.0	0
scaffold733_cov61	1226	0.4209	0	60.67	Ascomycota	2257.0	0
scaffold734_cov37	1649	0.3778	0	37.68	Ascomycota	3046.0	0
