## blobtools v1.0
## assembly	: /home/amir/gasp/platanus_assemblies/404_22_gapClosed.fa
## coverage	: bam0 - /home/amir/gasp/mapping/404_platanus_22.bam
## taxonomy	: tax0 - /home/amir/gasp/blast/404_platanus_22.txt
## nodesDB	: /home/amir/gasp/blobtools/data/nodesDB.txt
## taxrule	: bestsum
## min_score	: 0.0
## min_diff	: 0.0
## tax_collision_random	: False
##
# name	length	GC	N	bam0	phylum.t.6	phylum.s.7	phylum.c.8
scaffold364_cov30	1652	0.3571	0	30.266	Ascomycota	3051.0	0
scaffold365_cov17	497	0.3602	0	17.036	Ascomycota	918.0	0
scaffold366_cov40	8257	0.3688	0	39.364	Ascomycota	15191.0	0
scaffold367_cov30	1353	0.3659	0	28.325	Ascomycota	2488.0	0
scaffold368_cov24	136	0.3824	0	23.625	Ascomycota	252.0	0
scaffold369_cov24	4992	0.3648	0	23.955	Ascomycota	9191.0	0
scaffold370_cov21	1651	0.3889	0	20.075	Ascomycota	3038.0	0
scaffold371_cov9	119	0.2185	0	9.437	Ascomycota	220.0	0
scaffold372_cov45	791	0.3565	0	43.039	Ascomycota	1461.0	0
scaffold373_cov52	121	0.4215	0	46.769	Ascomycota	224.0	0
scaffold374_cov30	4498	0.3671	0	29.381	Ascomycota	8279.0	0
scaffold375_cov36	6212	0.3733	0	36.399	Ascomycota	11455.0	0
scaffold376_cov27	1035	0.3874	0	25.831	Ascomycota	1912.0	0
scaffold377_cov30	1924	0.394	0	28.765	Ascomycota	3554.0	0
scaffold378_cov30	2094	0.3911	0	28.267	Ascomycota	3868.0	0
scaffold379_cov45	247	0.3806	0	55.599	Ascomycota	457.0	0
scaffold380_cov32	3279	0.3696	0	29.841	Ascomycota	6056.0	0
scaffold381_cov33	2186	0.4035	0	31.648	Ascomycota	4037.0	0
scaffold382_cov27	1322	0.4017	0	26.328	Ascomycota	2442.0	0
scaffold383_cov42	214	0.4439	0	39.565	Ascomycota	396.0	0
scaffold384_cov17	309	0.3366	0	15.194	Ascomycota	571.0	0
scaffold385_cov23	343	0.4198	0	22.178	Ascomycota	634.0	0
scaffold386_cov24	101	0.4356	0	39.901	Ascomycota	187.0	0
scaffold387_cov38	145	0.4138	0	54.703	Ascomycota	268.0	0
scaffold388_cov36	1743	0.4119	0	33.661	Ascomycota	3219.0	0
scaffold389_cov29	1560	0.3923	0	27.182	Ascomycota	2876.0	0
scaffold390_cov27	2947	0.3712	0	24.97	Ascomycota	5432.0	0
scaffold391_cov15	151	0.2848	0	63.795	Ascomycota	279.0	0
scaffold392_cov36	177	0.4915	0	31.362	Ascomycota	327.0	0
scaffold393_cov21	2527	0.4044	0	21.968	Ascomycota	4645.0	0
scaffold394_cov36	2025	0.4469	0	35.31	Ascomycota	3740.0	0
scaffold395_cov6	227	0.3568	0	5.855	Ascomycota	420.0	0
scaffold396_cov29	1344	0.372	0	28.083	Ascomycota	2460.0	0
scaffold397_cov27	558	0.3315	0	20.344	Ascomycota	1031.0	0
scaffold398_cov23	538	0.3996	0	21.786	Ascomycota	994.0	0
scaffold399_cov25	1558	0.3995	66	24.532	Ascomycota	1738.0	0
scaffold400_cov41	1506	0.3481	58	40.203	Ascomycota	1535.0	0
scaffold401_cov32	181	0.3978	0	13.972	Ascomycota	335.0	0
scaffold402_cov42	514	0.3716	0	41.558	Ascomycota	939.0	0
scaffold403_cov26	742	0.341	0	25.155	Ascomycota	1371.0	0
scaffold404_cov24	1330	0.4053	0	23.362	Ascomycota	2457.0	0
scaffold405_cov33	553	0.2694	0	23.246	Ascomycota	1022.0	0
scaffold406_cov26	607	0.3377	0	24.562	Ascomycota	1122.0	0
scaffold407_cov32	1347	0.3786	0	29.751	Ascomycota	2488.0	0
scaffold408_cov15	1066	0.3293	0	14.629	Ascomycota	1969.0	0
scaffold409_cov15	364	0.3489	0	14.203	Ascomycota	673.0	0
scaffold410_cov30	1619	0.3984	0	29.385	Ascomycota	2985.0	0
scaffold411_cov17	389	0.5964	0	15.195	Ascomycota	719.0	0
scaffold412_cov29	824	0.375	0	27.64	Ascomycota	1522.0	0
scaffold413_cov46	1773	0.4187	125	45.562	Ascomycota	1495.0	0
scaffold414_cov23	692	0.4205	0	21.516	Ascomycota	1279.0	0
scaffold415_cov36	2113	0.3464	0	33.318	Ascomycota	3886.0	0
scaffold416_cov32	685	0.4496	0	30.201	Ascomycota	1266.0	0
scaffold417_cov29	6956	0.3676	49	27.878	Ascomycota	7184.0	0
scaffold418_cov24	233	0.4979	0	22.292	Ascomycota	431.0	0
scaffold419_cov47	954	0.4088	0	46.196	Ascomycota	1762.0	0
scaffold420_cov32	390	0.3846	0	28.928	Ascomycota	721.0	0
scaffold421_cov18	848	0.3608	0	17.594	Ascomycota	1561.0	0
scaffold422_cov35	3574	0.418	0	33.71	Ascomycota	6589.0	0
scaffold423_cov20	849	0.3298	0	18.126	Ascomycota	1568.0	0
scaffold424_cov20	1747	0.3469	0	19.931	Ascomycota	3227.0	0
scaffold425_cov33	895	0.333	0	30.221	Ascomycota	1653.0	0
scaffold426_cov20	392	0.3393	0	30.712	Ascomycota	725.0	0
scaffold427_cov27	1684	0.3818	0	25.499	Ascomycota	3110.0	0
scaffold428_cov17	216	0.4259	0	647.94	Ascomycota	399.0	0
scaffold429_cov30	1879	0.4007	0	29.085	Ascomycota	3470.0	0
scaffold430_cov29	630	0.3603	0	27.116	Ascomycota	1164.0	0
scaffold431_cov27	3430	0.3918	0	25.93	Ascomycota	6335.0	0
scaffold432_cov45	546	0.4908	0	43.203	Ascomycota	998.0	0
scaffold433_cov29	1303	0.3615	0	29.1	Ascomycota	2401.0	0
scaffold434_cov24	1365	0.3912	0	22.5	Ascomycota	2516.0	0
scaffold435_cov20	583	0.3859	0	19.196	Ascomycota	1077.0	0
scaffold436_cov15	261	0.4215	0	15.18	Ascomycota	483.0	0
scaffold437_cov31	2426	0.3561	73	31.054	Ascomycota	2230.0	0
scaffold438_cov34	4006	0.4209	55	33.437	Ascomycota	3794.0	0
scaffold439_cov24	2055	0.4219	0	25.837	Ascomycota	3790.0	0
scaffold440_cov25	2770	0.3609	88	25.261	Ascomycota	2928.0	0
scaffold441_cov21	201	0.3184	0	17.736	Ascomycota	366.0	0
scaffold442_cov35	3144	0.4157	0	35.618	Ascomycota	5795.0	0
scaffold443_cov23	1343	0.4073	0	24.01	Ascomycota	2481.0	0
scaffold444_cov36	800	0.425	0	33.209	Ascomycota	1478.0	0
scaffold445_cov17	239	0.4603	0	15.649	Ascomycota	442.0	0
scaffold446_cov47	1470	0.385	0	45.448	Ascomycota	2715.0	0
scaffold447_cov32	168	0.4762	0	28.369	Ascomycota	311.0	0
scaffold448_cov20	1114	0.3348	0	20.115	Ascomycota	2058.0	0
scaffold449_cov41	1325	0.4396	33	40.079	Ascomycota	1930.0	0
scaffold450_cov29	1247	0.4034	0	27.731	Ascomycota	2303.0	0
scaffold451_cov39	161	0.4783	0	33.54	Ascomycota	298.0	0
scaffold452_cov26	167	0.479	0	21.766	Ascomycota	309.0	0
scaffold453_cov33	2331	0.3689	0	31.701	Ascomycota	4305.0	0
scaffold454_cov29	2924	0.3809	57	27.035	Ascomycota	4499.0	0
scaffold455_cov27	875	0.4132	74	26.799	Ascomycota	1083.0	0
scaffold456_cov39	2501	0.4005	44	36.246	Ascomycota	3038.0	0
scaffold457_cov26	2565	0.4394	64	24.572	Ascomycota	4104.0	0
scaffold458_cov41	735	0.3741	0	38.057	Ascomycota	1358.0	0
scaffold459_cov39	2357	0.3742	0	38.457	Ascomycota	4337.0	0
scaffold460_cov27	915	0.3902	0	26.223	Ascomycota	1688.0	0
scaffold461_cov36	2236	0.4562	0	34.754	Ascomycota	4130.0	0
scaffold462_cov32	4960	0.3798	87	30.921	Ascomycota	8680.0	0
scaffold463_cov29	2187	0.3891	0	28.034	Ascomycota	4039.0	0
scaffold464_cov56	105	0.3619	0	77.629	Ascomycota	195.0	0
scaffold465_cov29	685	0.3898	0	23.819	Ascomycota	1266.0	0
scaffold466_cov24	2036	0.3463	0	23.034	Ascomycota	3760.0	0
scaffold467_cov35	2262	0.3585	0	32.744	Ascomycota	4178.0	0
scaffold468_cov29	2420	0.3893	0	28.111	Ascomycota	4470.0	0
scaffold469_cov29	909	0.4345	0	26.537	Ascomycota	1679.0	0
scaffold470_cov32	1104	0.3886	0	30.351	Ascomycota	2039.0	0
scaffold471_cov35	2859	0.3578	0	31.974	Ascomycota	5236.0	0
scaffold472_cov23	1239	0.3914	74	22.559	Ascomycota	1775.0	0
scaffold473_cov15	231	0.2987	0	16.416	Ascomycota	427.0	0
scaffold474_cov33	7753	0.3893	47	31.874	Ascomycota	7446.0	0
scaffold475_cov44	971	0.3862	0	40.995	Ascomycota	1788.0	0
scaffold476_cov35	1703	0.4116	0	32.649	Ascomycota	3145.0	0
scaffold477_cov42	2553	0.367	0	39.962	Ascomycota	4710.0	0
scaffold478_cov9	134	0.2985	0	8.978	Ascomycota	248.0	0
scaffold479_cov18	110	0.3	0	12.655	Ascomycota	204.0	0
scaffold480_cov42	2822	0.3785	0	40.034	Ascomycota	5212.0	0
scaffold481_cov16	735	0.4404	81	17.729	Ascomycota	843.0	0
scaffold482_cov36	1697	0.4602	0	34.633	Ascomycota	3129.0	0
scaffold483_cov27	1457	0.3391	0	25.054	Ascomycota	2691.0	0
scaffold484_cov36	3030	0.3851	0	34.693	Ascomycota	5585.0	0
scaffold485_cov11	126	0.373	0	9.921	Ascomycota	233.0	0
scaffold486_cov17	388	0.3918	0	17.76	Ascomycota	717.0	0
scaffold487_cov32	2078	0.4471	0	29.721	Ascomycota	3827.0	0
scaffold488_cov29	1637	0.4203	0	28.118	Ascomycota	3024.0	0
scaffold489_cov26	471	0.3843	0	24.813	Ascomycota	870.0	0
scaffold490_cov30	5898	0.3834	0	29.315	Ascomycota	10892.0	0
scaffold491_cov26	1994	0.4146	50	25.239	Ascomycota	1881.0	0
scaffold492_cov42	3009	0.3752	0	38.316	Ascomycota	5544.0	0
scaffold493_cov68	102	0.451	0	270.578	Ascomycota	189.0	0
scaffold494_cov32	4041	0.3608	0	31.571	Ascomycota	7463.0	0
scaffold495_cov53	1619	0.3916	0	51.412	Ascomycota	2990.0	0
scaffold496_cov24	1289	0.3794	0	22.882	Ascomycota	2381.0	0
scaffold497_cov27	619	0.3393	0	25.405	Ascomycota	1144.0	0
scaffold498_cov33	1722	0.3746	0	31.954	Ascomycota	3181.0	0
scaffold499_cov15	103	0.4272	0	14.796	Ascomycota	191.0	0
scaffold500_cov30	3989	0.3717	75	29.49	Ascomycota	4536.0	0
scaffold501_cov33	7609	0.4015	52	32.281	Ascomycota	7528.0	0
scaffold502_cov32	4154	0.3617	46	30.927	Ascomycota	6237.0	0
scaffold503_cov34	2856	0.4202	79	32.466	Ascomycota	4015.0	0
scaffold504_cov36	1781	0.4374	0	33.174	Ascomycota	3290.0	0
scaffold505_cov24	4011	0.3517	76	24.005	Ascomycota	4868.0	0
scaffold506_cov20	1277	0.3771	52	20.447	Ascomycota	1683.0	0
scaffold507_cov30	155	0.4452	0	561.994	Ascomycota	287.0	0
scaffold508_cov18	119	0.3613	0	26.319	Ascomycota	220.0	0
scaffold509_cov58	111	0.3063	0	150.784	Ascomycota	206.0	0
scaffold510_cov15	516	0.3159	0	14.981	Ascomycota	953.0	0
scaffold511_cov36	7451	0.3645	154	34.37	Ascomycota	7129.0	0
scaffold512_cov18	200	0.35	0	17.565	Ascomycota	370.0	0
scaffold513_cov27	859	0.3562	0	25.788	Ascomycota	1587.0	0
scaffold514_cov31	5015	0.3828	85	29.793	Ascomycota	6663.0	0
scaffold515_cov15	240	0.3667	0	13.512	Ascomycota	444.0	0
scaffold516_cov27	2993	0.3645	0	25.115	Ascomycota	5528.0	0
scaffold517_cov15	116	0.4138	0	15.086	Ascomycota	215.0	0
scaffold518_cov8	154	0.2987	0	6.929	Ascomycota	285.0	0
scaffold519_cov36	1904	0.3612	85	35.266	Ascomycota	2342.0	0
scaffold520_cov32	1556	0.3618	0	31.386	Ascomycota	2874.0	0
scaffold521_cov30	1713	0.373	0	29.236	Ascomycota	3164.0	0
scaffold522_cov38	500	0.374	0	33.956	Ascomycota	924.0	0
scaffold523_cov18	704	0.3849	0	17.266	Ascomycota	1301.0	0
scaffold524_cov48	132	0.3485	0	41.295	Ascomycota	244.0	0
scaffold525_cov27	11514	0.3635	0	26.969	Ascomycota	21230.0	0
scaffold526_cov48	122	0.4098	0	43.5	Ascomycota	226.0	0
scaffold527_cov39	122	0.377	0	32.869	Ascomycota	226.0	0
scaffold528_cov21	721	0.3856	0	21.366	Ascomycota	1327.0	0
scaffold529_cov33	8559	0.3546	0	30.609	Ascomycota	15801.0	0
scaffold530_cov35	5116	0.3919	76	33.772	Ascomycota	7871.0	0
scaffold531_cov24	107	0.2804	0	214.346	Ascomycota	198.0	0
scaffold532_cov9	130	0.2692	0	9.554	Ascomycota	241.0	0
scaffold533_cov9	181	0.3204	0	7.558	Ascomycota	335.0	0
scaffold534_cov30	2379	0.3884	0	30.44	Ascomycota	4394.0	0
scaffold535_cov42	910	0.3593	0	39.456	Ascomycota	1681.0	0
scaffold536_cov26	4898	0.3614	0	23.89	Ascomycota	9033.0	0
scaffold537_cov39	1906	0.3872	0	37.04	Ascomycota	3520.0	0
scaffold538_cov45	3116	0.3774	0	43.517	Ascomycota	5755.0	0
scaffold539_cov33	2403	0.3812	79	30.691	Ascomycota	3260.0	0
scaffold540_cov44	1894	0.387	0	42.352	Ascomycota	3498.0	0
scaffold541_cov24	1725	0.3936	0	23.151	Ascomycota	3181.0	0
scaffold542_cov25	4145	0.3827	152	24.615	Ascomycota	4473.0	0
scaffold543_cov38	4234	0.3784	0	30.612	Ascomycota	7786.0	0
scaffold544_cov32	1442	0.3759	0	31.331	Ascomycota	2663.0	0
scaffold545_cov6	108	0.213	0	5.806	Ascomycota	200.0	0
scaffold546_cov20	346	0.3728	0	19.896	Ascomycota	640.0	0
scaffold547_cov32	1248	0.3726	0	29.836	Ascomycota	2305.0	0
scaffold548_cov32	783	0.3793	0	30.614	Ascomycota	1447.0	0
scaffold549_cov30	4768	0.3737	0	29.988	Ascomycota	8800.0	0
scaffold550_cov32	1337	0.3575	0	30.645	Ascomycota	2470.0	0
scaffold551_cov26	536	0.3955	0	24.961	Ascomycota	990.0	0
scaffold552_cov30	188	0.3936	0	28.755	Ascomycota	348.0	0
scaffold553_cov41	764	0.4411	0	38.147	Ascomycota	1411.0	0
scaffold554_cov29	3388	0.3635	95	29.155	Ascomycota	3048.0	0
scaffold555_cov23	1525	0.3711	0	22.898	Ascomycota	2811.0	0
scaffold556_cov29	1236	0.466	0	27.77	Ascomycota	2283.0	0
scaffold557_cov31	2221	0.3904	49	31.193	Ascomycota	2865.0	0
scaffold558_cov28	1939	0.3776	77	27.273	Ascomycota	2625.0	0
scaffold559_cov24	1552	0.3653	0	22.303	Ascomycota	2861.0	0
scaffold560_cov27	1147	0.3156	0	26.112	Ascomycota	2113.0	0
scaffold561_cov56	254	0.3386	0	54.315	Ascomycota	470.0	0
scaffold562_cov58	194	0.4124	0	57.99	Ascomycota	359.0	0
scaffold563_cov27	1081	0.4292	0	26.645	Ascomycota	1997.0	0
scaffold564_cov33	2617	0.3768	0	31.589	Ascomycota	4828.0	0
scaffold565_cov29	941	0.4176	0	26.918	Ascomycota	1738.0	0
scaffold566_cov31	3343	0.386	68	29.754	Ascomycota	5354.0	0
scaffold567_cov40	3888	0.3681	74	40.631	Ascomycota	6141.0	0
scaffold568_cov42	203	0.3842	0	216.596	Ascomycota	375.0	0
scaffold569_cov14	501	0.4291	0	27.505	Ascomycota	926.0	0
scaffold570_cov9	173	0.5896	0	7.636	Ascomycota	320.0	0
scaffold571_cov27	4926	0.3522	0	26.17	Ascomycota	9092.0	0
scaffold572_cov17	563	0.3321	0	15.734	Ascomycota	1040.0	0
scaffold573_cov20	584	0.3699	0	23.979	Ascomycota	1079.0	0
scaffold574_cov30	4444	0.4032	0	29.66	Ascomycota	8207.0	0
scaffold575_cov32	1533	0.4501	0	30.413	Ascomycota	2832.0	0
scaffold576_cov33	9156	0.3899	0	31.658	Ascomycota	16892.0	0
scaffold577_cov33	3029	0.3727	80	29.764	Ascomycota	4143.0	0
scaffold578_cov23	521	0.357	0	21.203	Ascomycota	963.0	0
scaffold579_cov50	1381	0.3722	0	47.937	Ascomycota	2545.0	0
scaffold580_cov29	1769	0.3941	69	31.199	Ascomycota	2117.0	0
scaffold581_cov29	996	0.4016	0	28.177	Ascomycota	1840.0	0
scaffold582_cov50	1120	0.4134	0	47.968	Ascomycota	2063.0	0
scaffold583_cov24	771	0.3727	52	23.321	Ascomycota	699.0	0
scaffold584_cov32	3181	0.3745	70	30.537	Ascomycota	4102.0	0
scaffold585_cov23	325	0.3569	0	23.923	Ascomycota	601.0	0
scaffold586_cov24	1434	0.3584	0	23.602	Ascomycota	2643.0	0
scaffold587_cov33	1460	0.4351	97	32.367	Ascomycota	1688.0	0
scaffold588_cov29	2319	0.3997	0	28.516	Ascomycota	4283.0	0
scaffold589_cov37	3225	0.3597	50	34.146	Ascomycota	5463.0	0
scaffold590_cov28	3618	0.4112	58	29.315	Ascomycota	3663.0	0
scaffold591_cov27	1833	0.4086	0	27.914	Ascomycota	3374.0	0
scaffold592_cov15	120	0.425	0	11.392	Ascomycota	222.0	0
scaffold593_cov45	6852	0.392	0	44.736	Ascomycota	12648.0	0
scaffold594_cov24	760	0.375	0	24.388	Ascomycota	1404.0	0
scaffold595_cov24	2700	0.3652	0	26.149	Ascomycota	4987.0	0
scaffold596_cov26	100	0.34	0	145.21	Ascomycota	185.0	0
scaffold597_cov28	2626	0.3922	0	27.078	Ascomycota	4850.0	0
scaffold598_cov27	1181	0.392	0	24.875	Ascomycota	2182.0	0
scaffold599_cov32	664	0.4142	0	29.819	Ascomycota	1227.0	0
scaffold600_cov26	4799	0.3563	0	24.208	Ascomycota	8846.0	0
scaffold601_cov45	4319	0.4115	47	43.227	Ascomycota	5758.0	0
scaffold602_cov24	596	0.4195	0	22.201	Ascomycota	1101.0	0
scaffold603_cov28	9968	0.3639	157	27.644	Ascomycota	7934.0	0
scaffold604_cov28	2725	0.3705	64	27.133	Ascomycota	3114.0	0
scaffold605_cov38	426	0.4601	0	33.847	Ascomycota	787.0	0
scaffold606_cov44	1531	0.4944	0	41.191	Ascomycota	2828.0	0
scaffold607_cov29	1436	0.3858	0	27.26	Ascomycota	2647.0	0
scaffold608_cov29	610	0.4098	0	37.395	Ascomycota	1122.0	0
scaffold609_cov23	4643	0.4338	0	22.212	Ascomycota	8575.0	0
scaffold610_cov20	533	0.4146	0	20.311	Ascomycota	985.0	0
scaffold611_cov30	4527	0.3496	50	29.661	Ascomycota	7195.0	0
scaffold612_cov35	152	0.3092	0	17.671	Ascomycota	281.0	0
scaffold613_cov48	106	0.4057	0	92.792	Ascomycota	196.0	0
scaffold614_cov21	2766	0.3738	0	21.317	Ascomycota	5108.0	0
scaffold615_cov9	112	0.6429	0	8.33	Ascomycota	207.0	0
scaffold616_cov20	645	0.4047	0	19.329	Ascomycota	1192.0	0
scaffold617_cov30	7886	0.3803	0	29.555	Ascomycota	14563.0	0
scaffold618_cov22	1846	0.4405	80	21.663	Ascomycota	2422.0	0
scaffold619_cov32	8167	0.3987	0	30.76	Ascomycota	15082.0	0
scaffold620_cov42	1526	0.3735	0	39.454	Ascomycota	2819.0	0
scaffold621_cov30	458	0.321	0	28.786	Ascomycota	846.0	0
scaffold622_cov30	100	0.46	0	28.22	Ascomycota	185.0	0
scaffold623_cov35	2015	0.338	0	33.349	Ascomycota	3716.0	0
scaffold624_cov32	100	0.48	0	29.76	Ascomycota	185.0	0
scaffold625_cov24	1071	0.3744	0	23.158	Ascomycota	1967.0	0
scaffold626_cov30	3056	0.3678	0	29.122	Ascomycota	5638.0	0
scaffold627_cov29	473	0.3932	0	26.55	Ascomycota	869.0	0
scaffold628_cov36	1490	0.3577	42	36.013	Ascomycota	1903.0	0
scaffold629_cov15	189	0.3651	0	16.18	Ascomycota	350.0	0
scaffold630_cov23	165	0.3818	0	18.945	Ascomycota	305.0	0
scaffold631_cov18	602	0.3776	83	16.969	Ascomycota	566.0	0
scaffold632_cov23	1529	0.3626	84	22.615	Ascomycota	1927.0	0
scaffold633_cov35	368	0.3505	0	111.351	Ascomycota	680.0	0
scaffold634_cov27	879	0.3891	0	26.239	Ascomycota	1624.0	0
scaffold635_cov24	454	0.3524	0	21.189	Ascomycota	839.0	0
scaffold636_cov33	2161	0.4017	0	33.535	Ascomycota	3991.0	0
scaffold637_cov15	108	0.5185	0	12.704	Ascomycota	200.0	0
scaffold638_cov29	2947	0.361	0	28.998	Ascomycota	5415.0	0
scaffold639_cov41	1641	0.3644	0	38.846	Ascomycota	3025.0	0
scaffold640_cov35	2994	0.3817	94	33.985	Ascomycota	3856.0	0
scaffold641_cov33	1071	0.3632	0	31.404	Ascomycota	1978.0	0
scaffold642_cov29	1396	0.3754	0	27.305	Ascomycota	2579.0	0
scaffold643_cov53	354	0.3644	0	50.325	Ascomycota	654.0	0
scaffold644_cov23	345	0.5014	0	21.386	Ascomycota	638.0	0
scaffold645_cov17	117	0.2564	0	16.453	undef	217.0	0
scaffold646_cov29	581	0.3701	0	28.448	Ascomycota	1074.0	0
scaffold647_cov15	158	0.3481	0	17.532	Ascomycota	292.0	0
scaffold648_cov50	185	0.3892	0	43.692	Ascomycota	342.0	0
scaffold649_cov47	3489	0.37	0	44.215	Ascomycota	6436.0	0
scaffold650_cov14	133	0.2707	0	12.226	Ascomycota	246.0	0
scaffold651_cov44	1450	0.3669	0	43.336	Ascomycota	2656.0	0
scaffold652_cov27	1633	0.4568	0	26.784	Ascomycota	3011.0	0
scaffold653_cov18	235	0.2681	0	17.421	Ascomycota	435.0	0
scaffold654_cov33	3538	0.3703	0	31.778	Ascomycota	6523.0	0
scaffold655_cov27	432	0.4074	0	24.387	Ascomycota	798.0	0
scaffold656_cov48	520	0.375	0	41.829	Ascomycota	961.0	0
scaffold657_cov21	140	0.35	0	23.764	Ascomycota	259.0	0
scaffold658_cov33	3567	0.39	0	31.193	Ascomycota	6571.0	0
scaffold659_cov26	732	0.3607	0	23.525	Ascomycota	1352.0	0
scaffold660_cov36	1236	0.3697	0	35.028	Ascomycota	2283.0	0
scaffold661_cov21	791	0.3818	0	21.283	Ascomycota	1461.0	0
scaffold662_cov32	8610	0.3775	0	30.573	Ascomycota	15871.0	0
scaffold663_cov23	338	0.3876	0	20.234	Ascomycota	625.0	0
scaffold664_cov34	13690	0.366	145	32.446	Ascomycota	14216.0	0
scaffold665_cov24	1580	0.3671	0	23.244	Ascomycota	2918.0	0
scaffold666_cov32	2800	0.4261	0	30.809	Ascomycota	5149.0	0
scaffold667_cov32	3960	0.3671	35	30.894	Ascomycota	5345.0	0
scaffold668_cov8	149	0.3691	0	5.913	Ascomycota	276.0	0
scaffold669_cov15	135	0.2741	0	12.704	Ascomycota	250.0	0
scaffold670_cov30	231	0.4675	0	26.359	Ascomycota	427.0	0
scaffold671_cov31	1377	0.3796	73	30.071	Ascomycota	1932.0	0
scaffold672_cov32	1120	0.3857	0	29.822	Ascomycota	2069.0	0
scaffold673_cov11	131	0.3435	0	9.74	Ascomycota	243.0	0
scaffold674_cov48	470	0.3936	0	49.54	Ascomycota	869.0	0
scaffold675_cov27	168	0.3988	0	23.0	Ascomycota	311.0	0
scaffold676_cov26	800	0.4363	0	25.354	Ascomycota	1472.0	0
scaffold677_cov29	2112	0.4013	36	27.894	Ascomycota	2414.0	0
scaffold678_cov18	347	0.3228	0	17.046	Ascomycota	641.0	0
scaffold679_cov33	3841	0.3463	0	31.759	Ascomycota	7094.0	0
scaffold680_cov27	1208	0.3667	0	26.213	Ascomycota	2226.0	0
scaffold681_cov35	1865	0.3786	0	34.605	Ascomycota	3445.0	0
scaffold682_cov14	159	0.1824	0	10.327	Ascomycota	294.0	0
scaffold683_cov30	200	0.42	0	26.985	Ascomycota	370.0	0
scaffold684_cov38	200	0.445	0	30.755	Ascomycota	370.0	0
scaffold685_cov20	657	0.3578	45	19.268	Ascomycota	575.0	0
scaffold686_cov14	145	0.4414	0	60.897	Ascomycota	268.0	0
scaffold687_cov23	737	0.3623	0	21.056	Ascomycota	1362.0	0
scaffold688_cov17	675	0.3615	0	16.317	Ascomycota	1247.0	0
scaffold689_cov32	1018	0.4597	0	29.975	Ascomycota	1881.0	0
scaffold690_cov28	8050	0.3823	77	27.347	Ascomycota	9208.0	0
scaffold691_cov23	713	0.3675	0	21.426	Ascomycota	1317.0	0
scaffold692_cov35	292	0.3733	0	21.38	Ascomycota	540.0	0
scaffold693_cov31	1894	0.3886	0	30.476	Ascomycota	3493.0	0
scaffold694_cov32	605	0.3884	0	32.137	Ascomycota	1118.0	0
scaffold695_cov27	519	0.3545	0	25.52	Ascomycota	959.0	0
scaffold696_cov29	4202	0.3762	0	26.851	Ascomycota	7755.0	0
scaffold697_cov33	8447	0.3614	0	32.133	Ascomycota	15599.0	0
scaffold698_cov15	121	0.3967	0	650.322	Ascomycota	224.0	0
scaffold699_cov30	4254	0.3634	157	29.614	Ascomycota	4019.0	0
scaffold700_cov35	1696	0.3721	0	33.0	Ascomycota	3133.0	0
scaffold701_cov32	3663	0.3546	0	38.125	Ascomycota	6759.0	0
scaffold702_cov38	5811	0.4092	0	37.369	Ascomycota	10720.0	0
scaffold703_cov29	667	0.4708	0	26.844	Ascomycota	1232.0	0
scaffold704_cov38	285	0.4421	0	34.295	Ascomycota	527.0	0
scaffold705_cov18	960	0.3833	0	18.958	Ascomycota	1773.0	0
scaffold706_cov32	2376	0.3796	0	30.146	Ascomycota	4388.0	0
scaffold707_cov20	144	0.3889	0	18.5	Ascomycota	267.0	0
scaffold708_cov18	108	0.4444	0	17.019	Ascomycota	200.0	0
scaffold709_cov30	4040	0.3811	143	29.562	Ascomycota	5470.0	0
scaffold710_cov17	365	0.2986	0	16.4	Ascomycota	675.0	0
scaffold711_cov40	1563	0.3603	56	36.046	Ascomycota	2379.0	0
scaffold712_cov15	204	0.3431	0	13.926	Ascomycota	377.0	0
scaffold713_cov21	640	0.3359	0	20.891	Ascomycota	1182.0	0
scaffold714_cov14	364	0.3489	0	12.547	Ascomycota	673.0	0
scaffold715_cov56	1402	0.3787	0	52.775	Ascomycota	2590.0	0
scaffold716_cov36	1299	0.3734	0	33.737	Ascomycota	2399.0	0
scaffold717_cov32	1698	0.414	0	30.269	Ascomycota	3136.0	0
scaffold718_cov44	445	0.4427	0	43.746	Ascomycota	822.0	0
scaffold719_cov26	1643	0.3506	0	20.442	Ascomycota	3013.0	0
scaffold720_cov18	542	0.4244	0	18.638	Ascomycota	1002.0	0
scaffold721_cov44	7754	0.4139	68	42.586	Ascomycota	13071.0	0
scaffold722_cov21	624	0.4022	0	23.534	Ascomycota	1147.0	0
scaffold723_cov35	5215	0.4011	127	32.91	Ascomycota	3984.0	0
scaffold724_cov23	638	0.4342	0	22.614	Ascomycota	1179.0	0
scaffold725_cov27	2957	0.3884	55	26.166	Ascomycota	3133.0	0
scaffold726_cov24	2102	0.4039	0	24.691	Ascomycota	3871.0	0
scaffold727_cov32	1240	0.3968	0	30.576	Ascomycota	2290.0	0
scaffold728_cov27	983	0.4049	0	27.258	Ascomycota	1816.0	0
scaffold729_cov27	778	0.3329	0	27.212	Ascomycota	1432.0	0
scaffold730_cov27	1769	0.368	0	26.79	Ascomycota	3267.0	0
scaffold731_cov30	997	0.4233	0	29.671	Ascomycota	1836.0	0
scaffold732_cov18	593	0.3676	0	17.319	Ascomycota	1096.0	0
scaffold733_cov36	748	0.4051	0	29.497	Ascomycota	1382.0	0
