## blobtools v1.0
## assembly	: /home/amir/gasp/platanus_assemblies/424_32_gapClosed.fa
## coverage	: bam0 - /home/amir/gasp/mapping/424_platanus_32.bam
## taxonomy	: tax0 - /home/amir/gasp/blast/424_platanus_32.txt
## nodesDB	: /home/amir/gasp/blobtools/data/nodesDB.txt
## taxrule	: bestsum
## min_score	: 0.0
## min_diff	: 0.0
## tax_collision_random	: False
##
# name	length	GC	N	bam0	phylum.t.6	phylum.s.7	phylum.c.8
scaffold1471_cov713	102	0.3039	0	384.382	Firmicutes	189.0	0
scaffold1472_cov866	537	0.3743	0	880.737	Firmicutes	992.0	0
scaffold1473_cov506	132	0.3485	0	453.015	Firmicutes	244.0	0
scaffold1474_cov552	162	0.3457	0	439.691	Firmicutes	300.0	0
scaffold1475_cov552	136	0.3162	0	538.441	Firmicutes	252.0	0
scaffold1476_cov1173	108	0.2963	0	756.602	Firmicutes	200.0	0
scaffold1477_cov822	958	0.3434	0	769.833	Firmicutes	1336.0	0
scaffold1478_cov667	132	0.447	0	549.356	Firmicutes	244.0	0
scaffold1479_cov1150	763	0.3827	0	1258.948	Firmicutes	1410.0	0
scaffold1480_cov667	232	0.3836	0	645.728	Firmicutes	429.0	0
scaffold1481_cov945	2019	0.3809	0	913.472	Firmicutes	3723.0	0
scaffold1482_cov690	178	0.3146	0	594.483	Firmicutes	329.0	0
scaffold1483_cov851	489	0.3742	0	848.93	Firmicutes	904.0	0
scaffold1484_cov966	232	0.3491	0	980.052	Firmicutes	429.0	0
scaffold1485_cov943	482	0.3465	0	978.355	Firmicutes	891.0	0
scaffold1486_cov920	106	0.3302	0	25.538	Firmicutes	196.0	0
scaffold1487_cov975	1080	0.3574	0	992.864	Firmicutes	1995.0	0
scaffold1488_cov1265	751	0.3848	0	1379.941	Firmicutes	1387.0	0
scaffold1489_cov736	288	0.3403	0	646.507	Firmicutes	532.0	0
scaffold1490_cov1334	108	0.4167	0	1182.657	Firmicutes	200.0	0
scaffold1491_cov483	104	0.3077	0	377.683	Firmicutes	193.0	0
scaffold1492_cov644	134	0.3955	0	600.746	Firmicutes	248.0	0
scaffold1493_cov874	181	0.337	0	920.829	Firmicutes	335.0	0
scaffold1494_cov653	322	0.3416	0	661.0	Firmicutes	595.0	0
scaffold1495_cov805	113	0.3097	0	669.115	Firmicutes	209.0	0
scaffold1496_cov552	112	0.3393	0	544.902	Firmicutes	207.0	0
scaffold1497_cov874	947	0.3875	0	958.473	Firmicutes	1749.0	0
scaffold1498_cov972	1823	0.3396	0	851.661	Firmicutes	3367.0	0
scaffold1499_cov874	665	0.3549	0	870.423	Firmicutes	1218.0	0
scaffold1500_cov575	103	0.3883	0	521.505	Firmicutes	191.0	0
scaffold1501_cov644	147	0.3401	0	657.694	Firmicutes	272.0	0
scaffold1502_cov621	117	0.3761	0	587.274	Firmicutes	217.0	0
scaffold1503_cov736	107	0.3178	0	525.897	Firmicutes	198.0	0
scaffold1504_cov943	942	0.3822	0	998.564	Firmicutes	1740.0	0
scaffold1505_cov667	155	0.3419	0	552.652	Firmicutes	287.0	0
scaffold1506_cov552	192	0.3281	0	520.37	Firmicutes	355.0	0
scaffold1507_cov690	661	0.3147	0	661.027	Firmicutes	1221.0	0
scaffold1508_cov813	397	0.3325	0	817.542	Firmicutes	734.0	0
scaffold1509_cov716	451	0.4481	56	1892.775	Ascomycota	438.0	0
scaffold1510_cov920	184	0.3641	0	806.016	Firmicutes	340.0	0
scaffold1511_cov552	169	0.3018	0	491.29	Firmicutes	313.0	0
scaffold1512_cov851	352	0.3409	0	845.332	Firmicutes	651.0	0
scaffold1513_cov970	744	0.3347	0	927.167	Firmicutes	1375.0	0
scaffold1514_cov759	519	0.3333	0	778.025	Firmicutes	959.0	0
scaffold1515_cov621	100	0.31	0	497.43	Firmicutes	185.0	0
scaffold1516_cov684	622	0.3183	0	615.248	Firmicutes	1144.0	0
scaffold1517_cov782	108	0.4074	0	421.889	Firmicutes	200.0	0
scaffold1518_cov805	268	0.347	0	884.369	Firmicutes	496.0	0
scaffold1519_cov667	306	0.3366	0	642.147	Firmicutes	566.0	0
scaffold1520_cov828	158	0.2785	0	658.057	Firmicutes	292.0	0
scaffold1521_cov713	139	0.3525	0	692.388	Firmicutes	257.0	0
scaffold1522_cov552	102	0.3235	0	395.284	Firmicutes	189.0	0
scaffold1523_cov782	331	0.3595	0	796.021	Firmicutes	606.0	0
scaffold1524_cov529	137	0.4088	0	449.73	Firmicutes	254.0	0
scaffold1525_cov736	479	0.3528	0	689.422	Firmicutes	885.0	0
scaffold1526_cov575	128	0.3125	0	448.031	Firmicutes	237.0	0
scaffold1527_cov529	149	0.3221	0	454.564	Firmicutes	276.0	0
scaffold1528_cov575	230	0.3217	0	529.504	Firmicutes	425.0	0
scaffold1529_cov782	631	0.3154	0	1032.463	Firmicutes	1166.0	0
scaffold1530_cov803	679	0.3547	56	811.234	Firmicutes	904.0	0
scaffold1531_cov575	144	0.3125	0	448.493	Firmicutes	267.0	0
scaffold1532_cov690	145	0.3655	0	700.124	Firmicutes	268.0	0
scaffold1533_cov529	109	0.3303	0	381.147	Firmicutes	202.0	0
scaffold1534_cov506	107	0.3458	0	414.009	Firmicutes	193.0	0
scaffold1535_cov1334	260	0.3077	0	1182.438	Firmicutes	481.0	0
scaffold1536_cov872	965	0.3461	0	724.682	Firmicutes	1783.0	0
scaffold1537_cov805	420	0.3333	0	735.783	Firmicutes	776.0	0
scaffold1538_cov575	132	0.2955	0	453.265	Firmicutes	244.0	0
scaffold1539_cov736	251	0.3108	0	660.721	Firmicutes	464.0	0
scaffold1540_cov598	119	0.3109	0	480.319	Firmicutes	220.0	0
scaffold1541_cov740	572	0.3619	0	730.71	Firmicutes	1057.0	0
scaffold1542_cov529	112	0.4643	0	413.607	Ascomycota	207.0	0
scaffold1543_cov575	100	0.33	0	572.47	Firmicutes	185.0	0
scaffold1544_cov575	133	0.3684	0	584.985	Firmicutes	246.0	0
scaffold1545_cov673	471	0.3588	0	632.902	Firmicutes	865.0	0
scaffold1546_cov660	669	0.3602	0	653.921	Firmicutes	1236.0	0
scaffold1547_cov897	581	0.3477	0	928.783	Firmicutes	1074.0	0
scaffold1548_cov552	102	0.3333	0	414.245	Firmicutes	189.0	0
scaffold1549_cov529	103	0.3204	0	391.641	Firmicutes	174.0	0
scaffold1550_cov575	220	0.3682	0	541.773	Firmicutes	407.0	0
scaffold1551_cov552	114	0.307	0	490.035	Firmicutes	211.0	0
scaffold1552_cov667	113	0.4248	0	548.743	Firmicutes	209.0	0
scaffold1553_cov897	116	0.319	0	872.638	Firmicutes	215.0	0
scaffold1554_cov667	318	0.3553	0	614.723	Firmicutes	588.0	0
scaffold1555_cov690	111	0.2973	0	113.054	Firmicutes	206.0	0
scaffold1556_cov552	224	0.3348	0	558.83	Firmicutes	414.0	0
scaffold1557_cov690	100	0.39	0	656.06	Firmicutes	185.0	0
scaffold1558_cov759	445	0.3258	0	699.454	Firmicutes	822.0	0
scaffold1559_cov1016	897	0.3612	0	1041.755	Firmicutes	1657.0	0
scaffold1560_cov782	241	0.3444	0	792.876	Firmicutes	446.0	0
scaffold1561_cov943	112	0.3929	0	566.768	Firmicutes	207.0	0
scaffold1562_cov644	115	0.3217	0	511.261	Firmicutes	213.0	0
scaffold1563_cov828	105	0.3238	0	1012.4	Firmicutes	195.0	0
scaffold1564_cov621	124	0.3226	0	626.024	Firmicutes	230.0	0
scaffold1565_cov759	403	0.3424	0	765.37	Firmicutes	745.0	0
scaffold1566_cov897	215	0.3907	0	941.772	Firmicutes	398.0	0
scaffold1567_cov690	137	0.3358	0	504.131	Firmicutes	254.0	0
scaffold1568_cov552	116	0.3017	0	407.897	Firmicutes	215.0	0
scaffold1569_cov483	108	0.3426	0	72.556	Firmicutes	200.0	0
scaffold1570_cov897	103	0.4854	0	505.515	Firmicutes	191.0	0
scaffold1571_cov713	208	0.3654	0	666.188	Firmicutes	385.0	0
scaffold1572_cov667	143	0.4266	0	997.699	Ascomycota	265.0	0
scaffold1573_cov506	101	0.3465	0	446.653	Firmicutes	187.0	0
scaffold1574_cov598	139	0.3237	0	552.957	Firmicutes	257.0	0
scaffold1575_cov611	477	0.3166	0	460.447	Firmicutes	881.0	0
scaffold1576_cov748	501	0.3734	35	850.313	Firmicutes	547.0	0
scaffold1577_cov690	234	0.3462	0	639.286	Firmicutes	433.0	0
scaffold1578_cov483	103	0.4369	0	504.864	Ascomycota	191.0	0
scaffold1579_cov736	350	0.3629	0	735.009	Firmicutes	647.0	0
scaffold1580_cov506	101	0.4455	0	504.842	Firmicutes	187.0	0
scaffold1581_cov725	1145	0.338	0	546.19	Firmicutes	2115.0	0
scaffold1582_cov529	103	0.2913	0	31.184	Firmicutes	191.0	0
scaffold1583_cov897	200	0.345	0	854.365	Firmicutes	370.0	0
scaffold1584_cov506	115	0.3043	0	430.478	Firmicutes	213.0	0
scaffold1585_cov631	602	0.3522	0	617.696	Firmicutes	1112.0	0
scaffold1586_cov649	876	0.358	52	638.439	Firmicutes	1151.0	0
scaffold1587_cov782	150	0.3533	0	589.233	Firmicutes	278.0	0
scaffold1588_cov897	111	0.3333	0	965.387	Firmicutes	206.0	0
scaffold1589_cov759	106	0.3491	0	870.745	Firmicutes	196.0	0
scaffold1590_cov827	769	0.3576	0	854.134	Firmicutes	1421.0	0
scaffold1591_cov575	122	0.3033	0	531.041	Firmicutes	226.0	0
scaffold1592_cov713	166	0.3735	0	753.337	Firmicutes	307.0	0
scaffold1593_cov860	536	0.4515	0	1381.291	Ascomycota	990.0	0
scaffold1594_cov828	161	0.3478	0	633.565	Firmicutes	298.0	0
scaffold1595_cov690	127	0.2992	0	660.598	Firmicutes	235.0	0
scaffold1596_cov460	112	0.4196	0	403.804	Ascomycota	207.0	0
scaffold1597_cov989	734	0.3583	0	1081.448	Firmicutes	1356.0	0
scaffold1598_cov759	105	0.3048	0	23.619	Firmicutes	195.0	0
scaffold1599_cov782	197	0.3299	0	737.949	Firmicutes	364.0	0
scaffold1600_cov863	886	0.3679	0	909.976	Firmicutes	1637.0	0
scaffold1601_cov828	104	0.3269	0	686.788	Firmicutes	193.0	0
scaffold1602_cov1196	116	0.3621	0	19.664	Firmicutes	215.0	0
scaffold1603_cov621	105	0.4952	0	751.562	Ascomycota	182.0	0
scaffold1604_cov713	109	0.3211	0	464.064	Firmicutes	202.0	0
scaffold1605_cov506	109	0.3119	0	310.523	Firmicutes	202.0	0
scaffold1606_cov759	137	0.3066	0	655.504	Firmicutes	254.0	0
scaffold1607_cov708	574	0.3293	0	548.7	Firmicutes	1061.0	0
scaffold1608_cov552	124	0.3871	0	458.935	Ascomycota	230.0	0
scaffold1609_cov1072	654	0.2859	0	916.269	Firmicutes	1208.0	0
scaffold1610_cov943	100	0.32	0	933.02	Firmicutes	185.0	0
scaffold1611_cov874	645	0.3876	0	986.336	Firmicutes	1192.0	0
scaffold1612_cov805	290	0.3586	0	758.234	Firmicutes	536.0	0
scaffold1613_cov598	118	0.3814	0	584.975	Firmicutes	219.0	0
scaffold1614_cov621	108	0.3519	0	418.815	Firmicutes	200.0	0
scaffold1615_cov782	120	0.3	0	712.175	Firmicutes	222.0	0
scaffold1616_cov770	357	0.3277	0	730.448	Firmicutes	660.0	0
scaffold1617_cov851	635	0.3354	0	819.55	Firmicutes	1173.0	0
scaffold1618_cov800	1284	0.3458	0	710.769	Firmicutes	2372.0	0
scaffold1619_cov920	126	0.4286	0	900.159	Firmicutes	211.0	0
scaffold1620_cov1035	296	0.3818	0	1198.655	Firmicutes	547.0	0
scaffold1621_cov690	343	0.3732	0	610.047	Firmicutes	634.0	0
scaffold1622_cov851	111	0.3423	0	913.793	Firmicutes	206.0	0
scaffold1623_cov906	616	0.3669	0	915.344	Firmicutes	1138.0	0
scaffold1624_cov529	124	0.3306	0	425.508	Firmicutes	230.0	0
scaffold1625_cov782	463	0.3629	0	818.289	Firmicutes	856.0	0
scaffold1626_cov736	369	0.3117	0	666.195	Firmicutes	682.0	0
scaffold1627_cov644	106	0.3302	0	616.811	Firmicutes	196.0	0
scaffold1628_cov920	100	0.38	0	23.25	Firmicutes	185.0	0
scaffold1629_cov552	113	0.3451	0	460.221	Firmicutes	209.0	0
scaffold1630_cov729	912	0.3432	0	732.587	Firmicutes	1685.0	0
scaffold1631_cov552	100	0.36	0	397.98	Firmicutes	185.0	0
scaffold1632_cov675	621	0.3688	0	595.575	Firmicutes	1147.0	0
scaffold1633_cov690	163	0.3436	0	585.601	Firmicutes	302.0	0
scaffold1634_cov552	154	0.3312	0	508.136	Firmicutes	285.0	0
scaffold1635_cov736	336	0.3304	0	708.336	Firmicutes	490.0	0
scaffold1636_cov736	508	0.4272	0	768.386	Firmicutes	939.0	0
scaffold1637_cov805	106	0.4151	0	737.491	Firmicutes	196.0	0
scaffold1638_cov552	143	0.3147	0	435.238	Firmicutes	265.0	0
scaffold1639_cov736	182	0.3187	0	636.132	Firmicutes	337.0	0
scaffold1640_cov644	177	0.3672	0	604.955	Firmicutes	327.0	0
scaffold1641_cov736	141	0.2908	0	559.326	Firmicutes	261.0	0
scaffold1642_cov1495	1091	0.3501	0	1563.894	Firmicutes	2015.0	0
scaffold1643_cov851	128	0.3125	0	768.438	Firmicutes	237.0	0
scaffold1644_cov552	239	0.364	0	481.678	Firmicutes	442.0	0
scaffold1645_cov621	118	0.3983	0	539.203	Ascomycota	219.0	0
scaffold1646_cov690	135	0.3333	0	537.222	Firmicutes	250.0	0
scaffold1647_cov759	806	0.3772	0	807.757	Firmicutes	1489.0	0
scaffold1648_cov713	143	0.3217	0	589.0	Firmicutes	265.0	0
scaffold1649_cov667	210	0.3238	0	613.51	Firmicutes	388.0	0
scaffold1650_cov575	147	0.3401	0	484.422	Viruses-undef	231.0	0
scaffold1651_cov598	104	0.3846	0	598.606	Firmicutes	193.0	0
scaffold1652_cov1058	102	0.3235	0	937.784	Firmicutes	189.0	0
scaffold1653_cov646	621	0.4298	44	695.782	Ascomycota	713.0	0
scaffold1654_cov700	1293	0.3527	0	623.292	Firmicutes	2388.0	0
scaffold1655_cov828	100	0.35	0	542.39	Firmicutes	185.0	0
scaffold1656_cov828	117	0.3846	0	703.855	Firmicutes	217.0	0
scaffold1657_cov644	114	0.307	0	453.675	Firmicutes	211.0	0
scaffold1658_cov989	125	0.32	0	793.232	Ascomycota	231.0	0
scaffold1659_cov667	107	0.2617	0	432.682	Firmicutes	198.0	0
scaffold1660_cov598	150	0.3533	0	504.733	Firmicutes	278.0	0
scaffold1661_cov713	135	0.3926	0	685.111	Firmicutes	250.0	0
scaffold1662_cov1179	1494	0.391	136	1257.998	Firmicutes	1171.0	0
scaffold1663_cov667	146	0.2945	0	553.452	Firmicutes	270.0	0
scaffold1664_cov966	825	0.3818	0	983.864	Firmicutes	1524.0	0
scaffold1665_cov667	202	0.3416	0	597.03	Firmicutes	374.0	0
scaffold1666_cov529	114	0.2456	0	424.482	Firmicutes	211.0	0
scaffold1667_cov644	306	0.3333	0	615.062	Firmicutes	566.0	0
scaffold1668_cov529	116	0.2759	0	424.345	Firmicutes	215.0	0
scaffold1669_cov966	184	0.3315	0	1048.592	Firmicutes	340.0	0
scaffold1670_cov529	136	0.4118	0	427.162	Firmicutes	252.0	0
scaffold1671_cov1107	346	0.5409	65	1553.274	Firmicutes	311.0	0
scaffold1672_cov608	565	0.3221	0	552.71	Firmicutes	1044.0	0
scaffold1673_cov575	184	0.2989	0	527.707	Firmicutes	340.0	0
scaffold1674_cov805	116	0.3448	0	538.784	Firmicutes	215.0	0
scaffold1675_cov782	201	0.3532	0	824.97	Firmicutes	372.0	0
scaffold1676_cov759	182	0.3626	0	635.626	Firmicutes	337.0	0
scaffold1677_cov736	105	0.2286	0	527.39	Ascomycota	195.0	0
scaffold1678_cov506	120	0.325	0	405.625	Firmicutes	222.0	0
scaffold1679_cov1038	1733	0.3778	55	1029.366	Firmicutes	2170.0	0
scaffold1680_cov1173	107	0.3084	0	579.28	Firmicutes	198.0	0
scaffold1681_cov805	415	0.359	0	887.267	Firmicutes	767.0	0
scaffold1682_cov736	296	0.348	0	753.959	Firmicutes	547.0	0
scaffold1683_cov506	118	0.339	0	464.212	Firmicutes	219.0	0
scaffold1684_cov709	682	0.3622	0	878.438	Firmicutes	1260.0	0
scaffold1685_cov805	316	0.3513	0	803.639	Firmicutes	584.0	0
scaffold1686_cov1150	536	0.3675	0	1159.696	Firmicutes	990.0	0
scaffold1687_cov621	147	0.3605	0	472.891	Ascomycota	272.0	0
scaffold1688_cov601	388	0.3247	0	520.686	Firmicutes	717.0	0
scaffold1689_cov644	101	0.297	0	874.347	Firmicutes	182.0	0
scaffold1690_cov883	820	0.3317	0	834.641	Firmicutes	1515.0	0
scaffold1691_cov897	113	0.4071	0	605.363	Firmicutes	209.0	0
scaffold1692_cov552	121	0.3306	0	388.008	Firmicutes	224.0	0
scaffold1693_cov782	290	0.3621	0	761.638	Firmicutes	536.0	0
scaffold1694_cov828	472	0.3326	0	792.943	Firmicutes	872.0	0
scaffold1695_cov690	308	0.4026	0	603.201	Firmicutes	569.0	0
scaffold1696_cov598	295	0.3424	0	566.603	Firmicutes	540.0	0
scaffold1697_cov552	111	0.3333	0	563.486	Firmicutes	206.0	0
scaffold1698_cov598	106	0.3679	0	383.953	Firmicutes	196.0	0
scaffold1699_cov851	439	0.3531	0	807.54	Firmicutes	811.0	0
scaffold1700_cov575	133	0.3233	0	542.586	Firmicutes	246.0	0
scaffold1701_cov759	161	0.4286	0	846.019	Ascomycota	298.0	0
scaffold1702_cov759	274	0.3175	0	784.449	Firmicutes	507.0	0
scaffold1703_cov1104	788	0.349	0	1242.739	Firmicutes	1456.0	0
scaffold1704_cov736	106	0.3113	0	767.462	Firmicutes	196.0	0
scaffold1705_cov506	112	0.3839	0	394.589	Firmicutes	207.0	0
scaffold1706_cov897	324	0.3302	0	914.068	Firmicutes	599.0	0
scaffold1707_cov805	136	0.375	0	909.691	Firmicutes	252.0	0
scaffold1708_cov821	1329	0.3386	0	830.293	Firmicutes	2455.0	0
scaffold1709_cov782	116	0.3534	0	358.483	Firmicutes	215.0	0
scaffold1710_cov644	113	0.3274	0	598.451	Firmicutes	209.0	0
scaffold1711_cov552	232	0.3405	0	484.53	Firmicutes	429.0	0
scaffold1712_cov1058	269	0.3792	0	1158.926	Firmicutes	497.0	0
scaffold1713_cov1403	646	0.3746	0	1472.08	Firmicutes	1188.0	0
scaffold1714_cov552	142	0.2746	0	492.803	Firmicutes	198.0	0
scaffold1715_cov529	101	0.2772	0	471.376	Firmicutes	187.0	0
scaffold1716_cov1334	277	0.343	0	1265.318	Firmicutes	512.0	0
scaffold1717_cov552	112	0.3571	0	429.241	Firmicutes	207.0	0
scaffold1718_cov506	144	0.3333	0	469.139	Firmicutes	267.0	0
scaffold1719_cov552	129	0.3333	0	69.194	Firmicutes	239.0	0
scaffold1720_cov621	126	0.3492	0	593.738	Firmicutes	233.0	0
scaffold1721_cov1016	283	0.469	57	561.805	Ascomycota	250.0	0
scaffold1722_cov920	485	0.3505	0	900.4	Firmicutes	896.0	0
scaffold1723_cov552	200	0.305	0	437.975	Firmicutes	370.0	0
scaffold1724_cov736	102	0.3235	0	643.049	Firmicutes	189.0	0
scaffold1725_cov575	303	0.3465	0	520.696	Firmicutes	560.0	0
scaffold1726_cov828	1323	0.4679	0	1010.209	Ascomycota	2444.0	0
scaffold1727_cov667	132	0.3712	0	570.856	Firmicutes	244.0	0
scaffold1728_cov736	297	0.3401	0	761.172	Firmicutes	549.0	0
scaffold1729_cov782	126	0.3254	0	681.627	Firmicutes	233.0	0
scaffold1730_cov805	111	0.3784	0	706.414	Firmicutes	206.0	0
scaffold1731_cov690	159	0.4277	0	661.799	Firmicutes	294.0	0
scaffold1732_cov460	101	0.2871	0	435.96	Firmicutes	187.0	0
scaffold1733_cov716	727	0.3563	0	713.033	Firmicutes	1343.0	0
scaffold1734_cov506	110	0.3909	0	453.382	Firmicutes	204.0	0
scaffold1735_cov966	394	0.3655	0	965.888	Firmicutes	728.0	0
scaffold1736_cov644	119	0.3445	0	637.185	Firmicutes	220.0	0
scaffold1737_cov1002	677	0.3516	0	1010.583	Firmicutes	1251.0	0
scaffold1738_cov828	102	0.3039	0	652.873	Firmicutes	189.0	0
scaffold1739_cov759	335	0.3672	0	711.325	Firmicutes	619.0	0
scaffold1740_cov989	150	0.3333	0	781.76	Firmicutes	278.0	0
scaffold1741_cov506	135	0.4593	0	441.289	Firmicutes	250.0	0
scaffold1742_cov989	112	0.3125	0	939.902	no-hit	0.0	0
scaffold1743_cov1265	535	0.3794	0	1278.604	Firmicutes	989.0	0
scaffold1744_cov437	105	0.3429	0	403.505	Firmicutes	195.0	0
scaffold1745_cov598	123	0.2846	0	525.268	Firmicutes	228.0	0
scaffold1746_cov966	127	0.315	0	791.512	Firmicutes	235.0	0
scaffold1747_cov724	1640	0.3543	0	702.848	Firmicutes	3024.0	0
scaffold1748_cov955	968	0.3845	50	997.59	Firmicutes	994.0	0
scaffold1749_cov644	111	0.3243	0	569.315	Firmicutes	206.0	0
scaffold1750_cov874	233	0.3305	0	950.987	Firmicutes	431.0	0
scaffold1751_cov787	832	0.3502	41	782.684	Firmicutes	1168.0	0
scaffold1752_cov805	500	0.378	0	859.07	Firmicutes	924.0	0
scaffold1753_cov529	106	0.3113	0	450.453	Firmicutes	196.0	0
scaffold1754_cov909	453	0.3695	47	910.397	Firmicutes	549.0	0
scaffold1755_cov717	503	0.3817	0	796.839	Firmicutes	929.0	0
scaffold1756_cov552	176	0.3693	0	444.545	Firmicutes	326.0	0
scaffold1757_cov1058	128	0.5	0	2017.609	Ascomycota	237.0	0
scaffold1758_cov851	366	0.3251	0	819.008	Firmicutes	676.0	0
scaffold1759_cov1142	1016	0.3573	0	1140.602	Firmicutes	1877.0	0
scaffold1760_cov1035	136	0.3015	0	885.868	Firmicutes	252.0	0
scaffold1761_cov829	784	0.3634	52	900.848	Firmicutes	939.0	0
scaffold1762_cov552	169	0.2959	0	472.053	Firmicutes	313.0	0
scaffold1763_cov552	113	0.3009	0	472.69	Firmicutes	209.0	0
scaffold1764_cov805	196	0.2959	0	704.337	Firmicutes	363.0	0
scaffold1765_cov1587	129	0.3023	0	1319.597	no-hit	0.0	0
scaffold1766_cov621	189	0.3492	0	589.28	Firmicutes	350.0	0
scaffold1767_cov575	237	0.3333	0	526.148	Firmicutes	438.0	0
scaffold1768_cov621	117	0.3248	0	553.744	Firmicutes	217.0	0
scaffold1769_cov552	113	0.3894	0	446.274	Ascomycota	209.0	0
scaffold1770_cov575	114	0.386	0	426.623	Firmicutes	206.0	0
scaffold1771_cov575	101	0.3366	0	548.95	Firmicutes	187.0	0
scaffold1772_cov851	102	0.3627	0	876.873	Firmicutes	189.0	0
scaffold1773_cov552	114	0.3333	0	440.07	Firmicutes	211.0	0
scaffold1774_cov598	222	0.3288	0	515.941	Firmicutes	411.0	0
scaffold1775_cov1035	549	0.3679	0	1025.791	Firmicutes	1014.0	0
scaffold1776_cov621	229	0.3231	0	551.633	Firmicutes	424.0	0
scaffold1777_cov667	103	0.3689	0	560.777	Firmicutes	191.0	0
scaffold1778_cov741	959	0.3691	0	701.927	Firmicutes	1772.0	0
scaffold1779_cov575	100	0.31	0	491.07	Firmicutes	185.0	0
scaffold1780_cov851	730	0.3877	0	835.681	Firmicutes	1349.0	0
scaffold1781_cov667	100	0.38	0	630.26	Firmicutes	185.0	0
scaffold1782_cov621	146	0.3219	0	522.24	Firmicutes	270.0	0
scaffold1783_cov759	618	0.3366	0	788.364	Firmicutes	1142.0	0
scaffold1784_cov1028	1050	0.3333	0	897.95	Firmicutes	1940.0	0
scaffold1785_cov943	263	0.3232	0	855.939	Firmicutes	486.0	0
scaffold1786_cov1012	101	0.3465	0	1010.604	Firmicutes	187.0	0
scaffold1787_cov774	750	0.336	0	699.583	Firmicutes	1386.0	0
scaffold1788_cov575	161	0.3416	0	509.522	Firmicutes	298.0	0
scaffold1789_cov598	107	0.2804	0	477.421	Ascomycota	198.0	0
scaffold1790_cov1242	367	0.3842	0	1247.673	Firmicutes	678.0	0
scaffold1791_cov943	422	0.3626	0	884.161	Firmicutes	780.0	0
scaffold1792_cov738	413	0.3511	0	802.535	Firmicutes	763.0	0
scaffold1793_cov1173	961	0.3382	0	1141.844	Firmicutes	1764.0	0
scaffold1794_cov851	352	0.4006	0	934.099	Firmicutes	651.0	0
scaffold1795_cov1012	511	0.3503	0	1018.523	Firmicutes	944.0	0
scaffold1796_cov667	329	0.3739	0	625.006	Firmicutes	608.0	0
scaffold1797_cov806	905	0.3569	0	722.589	Firmicutes	1672.0	0
scaffold1798_cov506	126	0.3095	0	402.619	Firmicutes	233.0	0
scaffold1799_cov598	116	0.2845	0	20.491	Firmicutes	215.0	0
scaffold1800_cov874	293	0.3891	0	865.181	Firmicutes	542.0	0
scaffold1801_cov782	116	0.3362	0	27.828	Firmicutes	215.0	0
scaffold1802_cov805	113	0.4159	0	1069.442	Ascomycota	209.0	0
scaffold1803_cov575	120	0.325	0	471.85	Firmicutes	222.0	0
scaffold1804_cov897	121	0.3554	0	621.802	Firmicutes	224.0	0
scaffold1805_cov575	121	0.314	0	540.033	Firmicutes	224.0	0
scaffold1806_cov731	1019	0.3405	0	756.882	Firmicutes	1882.0	0
scaffold1807_cov696	530	0.3302	0	674.913	Firmicutes	979.0	0
scaffold1808_cov713	112	0.375	0	858.723	Firmicutes	207.0	0
scaffold1809_cov552	167	0.3832	0	517.916	Firmicutes	309.0	0
scaffold1810_cov989	386	0.3497	0	1021.762	Firmicutes	713.0	0
scaffold1811_cov736	216	0.3241	0	738.551	Firmicutes	399.0	0
scaffold1812_cov552	117	0.2821	0	439.752	Firmicutes	217.0	0
scaffold1813_cov552	166	0.3313	0	536.229	Firmicutes	307.0	0
scaffold1814_cov575	108	0.3241	0	454.852	Firmicutes	200.0	0
scaffold1815_cov575	117	0.4017	0	425.402	Firmicutes	217.0	0
scaffold1816_cov1012	548	0.3358	0	1012.569	Firmicutes	1013.0	0
scaffold1817_cov720	343	0.3324	0	723.557	Firmicutes	634.0	0
scaffold1818_cov920	119	0.3782	0	895.252	Firmicutes	220.0	0
scaffold1819_cov599	576	0.3125	0	501.451	Firmicutes	1064.0	0
scaffold1820_cov918	795	0.3544	84	1012.27	Firmicutes	957.0	0
scaffold1821_cov690	284	0.3732	0	723.975	Firmicutes	525.0	0
scaffold1822_cov460	100	0.34	0	345.49	Ascomycota	185.0	0
scaffold1823_cov690	119	0.2773	0	527.706	Firmicutes	220.0	0
scaffold1824_cov598	134	0.3507	0	490.575	Firmicutes	248.0	0
scaffold1825_cov529	107	0.3738	0	538.056	Firmicutes	198.0	0
scaffold1826_cov828	119	0.3193	0	887.555	Firmicutes	220.0	0
scaffold1827_cov943	808	0.38	0	1026.37	Firmicutes	1493.0	0
scaffold1828_cov690	101	0.3663	0	12.941	Firmicutes	187.0	0
scaffold1829_cov552	126	0.3651	0	434.103	Firmicutes	233.0	0
scaffold1830_cov460	110	0.4	0	339.655	Firmicutes	204.0	0
scaffold1831_cov1104	563	0.3641	0	1149.346	Firmicutes	1040.0	0
scaffold1832_cov782	136	0.3676	0	607.044	Firmicutes	252.0	0
scaffold1833_cov887	798	0.3321	0	875.878	Firmicutes	1469.0	0
scaffold1834_cov529	140	0.3643	0	418.393	Firmicutes	259.0	0
scaffold1835_cov529	105	0.2762	0	363.267	Firmicutes	195.0	0
scaffold1836_cov506	119	0.2941	0	418.891	Firmicutes	220.0	0
scaffold1837_cov1403	103	0.2913	0	1159.214	Ascomycota	191.0	0
scaffold1838_cov621	297	0.3535	0	636.316	Firmicutes	549.0	0
